,ID,timestamp,z1,action,reward,state1
767,37.0,12.0,1.0,1.0,-0.5042872930242279,0.18720834684855392
768,37.0,13.0,1.0,0.0,0.29360417342427697,0.61432168148033
769,37.0,14.0,1.0,1.0,0.4371860177763959,-0.18836754330343614
770,37.0,15.0,1.0,1.0,-0.5260410519641234,-0.18042462496480077
771,37.0,16.0,1.0,1.0,-0.5165095499577608,-0.4857847986186636
772,37.0,17.0,1.0,1.0,-0.8829417583423962,0.6009192630020168
773,37.0,18.0,1.0,1.0,0.4211031156024201,1.2107296434428307
774,37.0,19.0,1.0,1.0,1.1528755721313968,1.266779009031063
775,37.0,20.0,1.0,0.0,0.8333895045155316,0.27979692121615546
776,37.0,21.0,1.0,0.0,0.33989846060807777,-0.17386864117295237
777,38.0,1.0,0.0,,,-0.06558430218290784
778,38.0,2.0,0.0,1.0,0.1344156978170922,-0.4275251108474432
779,38.0,3.0,0.0,0.0,-0.42825753325423294,-1.0529150471163429
780,38.0,4.0,0.0,1.0,-0.8529150471163429,-0.5761343093058254
781,38.0,5.0,0.0,1.0,-0.37613430930582537,-0.8891249086204165
782,38.0,6.0,0.0,1.0,-0.6891249086204164,-1.02330750060663
783,38.0,7.0,0.0,0.0,-0.6069922501819889,-3.36727682646693
784,38.0,8.0,0.0,1.0,-3.1672768264669298,-3.305297467747259
785,38.0,9.0,0.0,0.0,-1.2915892403241778,-1.6416664878756948
786,38.0,10.0,0.0,0.0,-0.7924999463627085,-2.4342002094010793
787,38.0,11.0,0.0,1.0,-2.234200209401079,-3.9138456436185862
788,38.0,12.0,0.0,1.0,-3.713845643618586,-3.16899040422992
789,38.0,13.0,0.0,0.0,-1.250697121268976,-3.6296647846268835
790,38.0,14.0,0.0,1.0,-3.4296647846268833,-1.5248753234179309
791,38.0,15.0,0.0,0.0,-0.7574625970253792,-0.5720575809458268
792,38.0,16.0,0.0,1.0,-0.3720575809458268,-0.6853400620719827
793,38.0,17.0,0.0,1.0,-0.48534006207198266,-0.40080989286505964
794,38.0,18.0,0.0,0.0,-0.42024296785951787,-1.3627244035124657
795,38.0,19.0,0.0,1.0,-1.1627244035124655,-3.4213141115878205
796,38.0,20.0,0.0,1.0,-3.2213141115878203,-2.322966421383226
797,38.0,21.0,0.0,1.0,-2.122966421383226,-2.657386602422573
798,39.0,1.0,1.0,,,2.3598021771098705
799,39.0,2.0,1.0,0.0,1.3799010885549354,2.4686804849252035
800,39.0,3.0,1.0,0.0,1.4343402424626017,2.2957802241369953
801,39.0,4.0,1.0,1.0,2.4549362689643948,2.943172579722891
802,39.0,5.0,1.0,1.0,3.2318070956674694,3.9822894087285423
803,39.0,6.0,1.0,0.0,2.1911447043642713,0.3541158374247091
804,39.0,7.0,1.0,1.0,0.12493900490965104,0.36357480002692877
805,39.0,8.0,1.0,1.0,0.13628976003231452,1.4382349558729493
806,39.0,9.0,1.0,1.0,1.425881947047539,2.9541634161559616
807,39.0,10.0,1.0,1.0,3.244996099387154,2.8691091246300626
808,39.0,11.0,1.0,0.0,1.6345545623150313,1.7707360782158954
809,39.0,12.0,1.0,0.0,1.0853680391079477,0.621417825883689
810,39.0,13.0,1.0,1.0,0.44570139106042683,0.7910758664275025
811,39.0,14.0,1.0,1.0,0.649291039713003,1.4504825934565742
812,39.0,15.0,1.0,1.0,1.4405791121478888,2.5353821321272125
813,39.0,16.0,1.0,1.0,2.742458558552655,2.824443816242638
814,39.0,17.0,1.0,0.0,1.612221908121319,1.545259470941358
815,39.0,18.0,1.0,1.0,1.5543113651296296,1.8711426129551272
816,39.0,19.0,1.0,0.0,1.1355713064775634,-0.7078344257971285
817,39.0,20.0,1.0,1.0,-1.1494013109565542,-0.7272192019617998
818,39.0,21.0,1.0,0.0,-0.16360960098089988,-0.31070454030619266
819,40.0,1.0,1.0,,,1.4420441605773355
820,40.0,2.0,1.0,0.0,0.9210220802886677,-0.040322162864350974
821,40.0,3.0,1.0,0.0,0.17983891856782452,-0.14769046770015348
822,40.0,4.0,1.0,0.0,0.12615476614992327,-0.9111348616100086
823,40.0,5.0,1.0,0.0,-0.2555674308050042,-0.5052741917779557
824,40.0,6.0,1.0,1.0,-0.9063290301335469,0.5996868657673381
825,40.0,7.0,1.0,1.0,0.4196242389208058,-0.24632046862584592
826,40.0,8.0,1.0,0.0,0.07683976568707704,1.163665359628121
827,40.0,9.0,1.0,1.0,1.0963984315537452,1.569527766821029
828,40.0,10.0,1.0,0.0,0.9847638834105146,0.7971277290652647
829,40.0,11.0,1.0,1.0,0.6565532748783176,2.3461447874337393
830,40.0,12.0,1.0,1.0,2.5153737449204874,0.9659498583356843
831,40.0,13.0,1.0,0.0,0.6829749291678422,-0.30018311441419
832,40.0,14.0,1.0,0.0,0.04990844279290501,-0.9105877349008284
833,40.0,15.0,1.0,0.0,-0.2552938674504142,-1.6046629996205377
834,40.0,16.0,1.0,0.0,-0.6023314998102689,-1.6097704404499713
835,40.0,17.0,1.0,0.0,-0.6048852202249857,-1.6655169747472942
836,40.0,18.0,1.0,1.0,-2.2986203696967533,0.3380751679938858
837,40.0,19.0,1.0,1.0,0.10569020159266307,-0.2793604456614617
838,40.0,20.0,1.0,1.0,-0.635232534793754,0.8260821015255352
839,40.0,21.0,1.0,1.0,0.6912985218306422,0.12355301674263025
840,41.0,1.0,1.0,,,0.5081644476383851
841,41.0,2.0,1.0,0.0,0.45408222381919255,3.184939336191223
842,41.0,3.0,1.0,0.0,1.7924696680956114,3.2389047573235836
843,41.0,4.0,1.0,0.0,1.8194523786617918,1.6841174445109983
844,41.0,5.0,1.0,1.0,1.7209409334131978,1.0317466044040524
845,41.0,6.0,1.0,0.0,0.7158733022020263,1.7355992141739516
846,41.0,7.0,1.0,1.0,1.7827190570087417,1.8499969090543815
847,41.0,8.0,1.0,0.0,1.1249984545271907,1.314515072668978
848,41.0,9.0,1.0,0.0,0.857257536334489,2.6413803840253895
849,41.0,10.0,1.0,1.0,2.869656460830467,2.990934098518272
850,41.0,11.0,1.0,1.0,3.2891209182219265,1.6783739153381751
851,41.0,12.0,1.0,0.0,1.0391869576690875,1.3172119014042607
852,41.0,13.0,1.0,0.0,0.8586059507021304,-0.486903129475124
853,41.0,14.0,1.0,1.0,-0.8842837553701488,0.4825880411809499
854,41.0,15.0,1.0,1.0,0.2791056494171398,0.2787186269537477
855,41.0,16.0,1.0,0.0,0.33935931347687387,0.5400116511713334
856,41.0,17.0,1.0,0.0,0.4700058255856667,1.4136575765363628
857,41.0,18.0,1.0,0.0,0.9068287882681815,0.036943887357909544
858,41.0,19.0,1.0,0.0,0.21847194367895478,-0.9306775505513959
859,41.0,20.0,1.0,0.0,-0.26533877527569794,0.2065945592223284
860,41.0,21.0,1.0,1.0,-0.05208652893320598,0.9919921810556284
861,42.0,1.0,1.0,,,-0.1876289640848363
862,42.0,2.0,1.0,1.0,-0.5251547569018036,1.1744814537655883
863,42.0,3.0,1.0,0.0,0.7872407268827942,-0.28782956019064065
864,42.0,4.0,1.0,0.0,0.056085219904679684,0.534259399004246
865,42.0,5.0,1.0,0.0,0.467129699502123,-0.5627969127855165
866,42.0,6.0,1.0,0.0,-0.08139845639275822,0.532552358486358
867,42.0,7.0,1.0,0.0,0.466276179243179,-0.31645068312236957
868,42.0,8.0,1.0,0.0,0.041774658438815226,-0.01942948403823419
869,42.0,9.0,1.0,1.0,-0.32331538084588096,0.865199866079301
870,42.0,10.0,1.0,0.0,0.6325999330396505,1.5628992778560877
871,42.0,11.0,1.0,1.0,1.575479133427305,1.4068193966845302
872,42.0,12.0,1.0,0.0,0.903409698342265,0.3187745455865347
873,42.0,13.0,1.0,0.0,0.3593872727932673,0.29727095118463487
874,42.0,14.0,1.0,1.0,0.05672514142156193,2.3304850941440596
875,42.0,15.0,1.0,0.0,1.3652425470720297,1.483380338568783
876,42.0,16.0,1.0,1.0,1.4800564062825392,1.0571024710261177
877,42.0,17.0,1.0,1.0,0.9685229652313411,2.195953071539686
878,42.0,18.0,1.0,0.0,1.297976535769843,3.358589124138839
879,42.0,19.0,1.0,0.0,1.8792945620694197,1.084581779318186
880,42.0,20.0,1.0,1.0,1.0014981351818233,2.0595868232151653
881,42.0,21.0,1.0,1.0,2.171504187858198,1.814918203919563
882,43.0,1.0,1.0,,,-0.04715829375083769
883,43.0,2.0,1.0,1.0,-0.3565899525010052,1.1168535175860304
884,43.0,3.0,1.0,0.0,0.7584267587930152,0.6000672964588203
885,43.0,4.0,1.0,0.0,0.5000336482294102,0.5098504068368985
886,43.0,5.0,1.0,0.0,0.45492520341844933,-0.46182122164271733
887,43.0,6.0,1.0,0.0,-0.03091061082135864,1.7829131482980851
888,43.0,7.0,1.0,1.0,1.839495777957702,2.1353427987085043
889,43.0,8.0,1.0,0.0,1.2676713993542523,0.5195595932607366
890,43.0,9.0,1.0,0.0,0.45977979663036833,-0.9274538740368917
891,43.0,10.0,1.0,1.0,-1.41294464884427,-2.4243884987386792
892,43.0,11.0,1.0,1.0,-3.209266198486415,-1.7985314062104496
893,43.0,12.0,1.0,1.0,-2.45823768745254,0.1924397458318765
894,43.0,13.0,1.0,0.0,0.29621987291593826,-0.7960464334957522
895,43.0,14.0,1.0,1.0,-1.2552557201949026,-1.1217860542826055
896,43.0,15.0,1.0,1.0,-1.6461432651391263,-1.9392085488839275
897,43.0,16.0,1.0,1.0,-2.627050258660713,-1.8720226271344216
898,43.0,17.0,1.0,1.0,-2.546427152561306,-1.9517540039434964
899,43.0,18.0,1.0,1.0,-2.6421048047321958,-0.8977688485076691
900,43.0,19.0,1.0,0.0,-0.24888442425383453,-1.6763146563629063
901,43.0,20.0,1.0,1.0,-2.311577587635487,-1.9510606021963879
902,43.0,21.0,1.0,1.0,-2.6412727226356654,-0.986735270054307
903,44.0,1.0,0.0,,,1.3924546010277465
904,44.0,2.0,0.0,1.0,1.5924546010277465,-0.05496114709379096
905,44.0,3.0,0.0,1.0,0.14503885290620908,-3.2437844345126443
906,44.0,4.0,0.0,0.0,-1.2731353303537933,-0.4974361190537775
907,44.0,5.0,0.0,1.0,-0.2974361190537775,-0.9620222808343857
908,44.0,6.0,0.0,0.0,-0.5886066842503157,-0.7678509402378038
909,44.0,7.0,0.0,1.0,-0.5678509402378038,-2.8483335507496195
910,44.0,8.0,0.0,1.0,-2.6483335507496193,-2.734961778223223
911,44.0,9.0,0.0,1.0,-2.5349617782232228,-0.9338674308331527
912,44.0,10.0,0.0,1.0,-0.7338674308331526,-1.0670722673930293
913,44.0,11.0,0.0,0.0,-0.6201216802179088,-3.5983098620335716
914,44.0,12.0,0.0,1.0,-3.398309862033572,-1.4491514927535738
915,44.0,13.0,0.0,1.0,-1.2491514927535738,-2.5121785317307244
916,44.0,14.0,0.0,1.0,-2.312178531730724,-0.2596954120037642
917,44.0,15.0,0.0,1.0,-0.059695412003764214,-1.8550420497659728
918,44.0,16.0,0.0,0.0,-0.8565126149297917,-0.17701559960432756
919,44.0,17.0,0.0,0.0,-0.35310467988129823,-0.8020918675778271
920,44.0,18.0,0.0,0.0,-0.5406275602733481,-0.4291790104213014
921,44.0,19.0,0.0,1.0,-0.2291790104213014,-0.8232775654806175
922,44.0,20.0,0.0,1.0,-0.6232775654806175,0.2204125970263553
923,44.0,21.0,0.0,1.0,0.42041259702635525,-2.2893078259996726
924,45.0,1.0,1.0,,,0.7508077547760289
925,45.0,2.0,1.0,0.0,0.5754038773880145,-0.45019324174641295
926,45.0,3.0,1.0,1.0,-0.8402318900956955,-0.45582247430742073
927,45.0,4.0,1.0,1.0,-0.8469869691689049,0.23033813062322472
928,45.0,5.0,1.0,1.0,-0.02359424325213033,1.5422819565896608
929,45.0,6.0,1.0,1.0,1.550738347907593,2.239189006784283
930,45.0,7.0,1.0,0.0,1.3195945033921417,1.0733769078192212
931,45.0,8.0,1.0,0.0,0.7366884539096106,-1.5932566152756777
932,45.0,9.0,1.0,1.0,-2.211907938330813,-0.8649496598318811
933,45.0,10.0,1.0,0.0,-0.23247482991594054,-0.7381525536740787
934,45.0,11.0,1.0,0.0,-0.16907627683703935,-0.9447263540942763
935,45.0,12.0,1.0,1.0,-1.4336716249131316,1.13723467029664
936,45.0,13.0,1.0,1.0,1.064681604355968,0.8262115906872287
937,45.0,14.0,1.0,1.0,0.6914539088246745,1.2587991030895371
938,45.0,15.0,1.0,1.0,1.2105589237074443,1.8330141703409237
939,45.0,16.0,1.0,1.0,1.8996170044091085,3.876886081384641
940,45.0,17.0,1.0,1.0,4.352263297661569,4.997408419724302
941,45.0,18.0,1.0,1.0,5.696890103669162,5.501973719556826
942,45.0,19.0,1.0,1.0,6.302368463468191,3.680036734130538
943,45.0,20.0,1.0,0.0,2.0400183670652687,2.3888080069897906
944,45.0,21.0,1.0,1.0,2.5665696083877485,2.6127028364917626
945,46.0,1.0,0.0,,,-0.9369956465693534
946,46.0,2.0,0.0,1.0,-0.7369956465693532,-2.0362665009082668
947,46.0,3.0,0.0,1.0,-1.8362665009082666,-2.0272545690959958
948,46.0,4.0,0.0,0.0,-0.9081763707287986,-1.2246999251961792
949,46.0,5.0,0.0,1.0,-1.024699925196179,-2.6711468037000192
950,46.0,6.0,0.0,0.0,-1.1013440411100057,-0.9193645228841597
951,46.0,7.0,0.0,0.0,-0.5758093568652478,-1.5434547377492
952,46.0,8.0,0.0,0.0,-0.76303642132476,-0.6007443614607051
953,46.0,9.0,0.0,0.0,-0.4802233084382115,-1.5089197296238468
954,46.0,10.0,0.0,1.0,-1.3089197296238466,-1.4387106191587014
955,46.0,11.0,0.0,1.0,-1.2387106191587014,-1.9885198653248914
956,46.0,12.0,0.0,0.0,-0.8965559595974675,-2.0745133649960064
957,46.0,13.0,0.0,0.0,-0.9223540094988019,-2.8593898041518897
958,46.0,14.0,0.0,0.0,-1.1578169412455668,-0.3665426756763581
959,46.0,15.0,0.0,0.0,-0.4099628027029074,-0.1681642608302854
960,46.0,16.0,0.0,1.0,0.031835739169714605,0.1487029477706232
961,46.0,17.0,0.0,0.0,-0.255389115668813,0.27857319703704475
962,46.0,18.0,0.0,0.0,-0.21642804088888656,-0.5067267215091245
963,46.0,19.0,0.0,1.0,-0.3067267215091244,-0.2681806908035429
964,46.0,20.0,0.0,1.0,-0.06818069080354289,-0.834694739167679
965,46.0,21.0,0.0,0.0,-0.5504084217503037,0.41872403244345946
966,47.0,1.0,0.0,,,-0.10908451533253397
967,47.0,2.0,0.0,0.0,-0.33272535459976016,-1.057794229167096
968,47.0,3.0,0.0,1.0,-0.8577942291670961,-0.7179593400914588
969,47.0,4.0,0.0,1.0,-0.5179593400914587,-1.8267834160702896
970,47.0,5.0,0.0,0.0,-0.8480350248210868,-2.3026458525690425
971,47.0,6.0,0.0,1.0,-2.1026458525690424,-2.7310527278967465
972,47.0,7.0,0.0,0.0,-1.119315818369024,-0.8127016748007558
973,47.0,8.0,0.0,1.0,-0.6127016748007557,-1.4604597209600678
974,47.0,9.0,0.0,1.0,-1.2604597209600679,-1.1508285092583677
975,47.0,10.0,0.0,0.0,-0.6452485527775103,-0.9627324470704172
976,47.0,11.0,0.0,0.0,-0.5888197341211252,-2.486103456386412
977,47.0,12.0,0.0,0.0,-1.0458310369159236,-1.6238960503560325
978,47.0,13.0,0.0,1.0,-1.4238960503560323,-3.1565668347388742
979,47.0,14.0,0.0,1.0,-2.956566834738874,-1.9861097645533203
980,47.0,15.0,0.0,0.0,-0.8958329293659961,-1.0234830256706606
981,47.0,16.0,0.0,1.0,-0.8234830256706607,-1.7432491285647447
982,47.0,17.0,0.0,0.0,-0.8229747385694233,-0.15905270713311592
983,47.0,18.0,0.0,1.0,0.040947292866884116,-1.3992787869121006
984,47.0,19.0,0.0,0.0,-0.7197836360736302,-2.0038990645789445
985,47.0,20.0,0.0,1.0,-1.8038990645789446,-1.5731478375593384
986,47.0,21.0,0.0,0.0,-0.7719443512678015,-0.05286162453183729
987,48.0,1.0,0.0,,,1.8002551364788422
988,48.0,2.0,0.0,1.0,2.0002551364788417,-0.5971422172537085
989,48.0,3.0,0.0,1.0,-0.39714221725370846,0.7120907300442811
990,48.0,4.0,0.0,1.0,0.9120907300442811,-0.7084926846844969
991,48.0,5.0,0.0,0.0,-0.512547805405349,-1.966239748512947
992,48.0,6.0,0.0,1.0,-1.7662397485129468,0.47011359500647876
993,48.0,7.0,0.0,0.0,-0.15896592149805636,-2.4982798298490896
994,48.0,8.0,0.0,0.0,-1.0494839489547267,-1.2470744758483225
995,48.0,9.0,0.0,0.0,-0.6741223427544967,-1.0346310837690313
996,48.0,10.0,0.0,1.0,-0.8346310837690312,-0.19156599407787445
997,48.0,11.0,0.0,0.0,-0.35746979822336233,-1.8128537195050685
998,48.0,12.0,0.0,1.0,-1.6128537195050683,-2.336639682421414
999,48.0,13.0,0.0,1.0,-2.1366396824214138,-2.6649822575446134
1000,48.0,14.0,0.0,0.0,-1.099494677263384,-0.9517406592673872
1001,48.0,15.0,0.0,1.0,-0.7517406592673872,-1.2518103908563483
1002,48.0,16.0,0.0,0.0,-0.6755431172569044,-0.5958323121102009
1003,48.0,17.0,0.0,1.0,-0.39583231211020087,-1.1386066047583294
1004,48.0,18.0,0.0,0.0,-0.6415819814274988,-1.2930241586006512
1005,48.0,19.0,0.0,1.0,-1.093024158600651,-1.5433224022255052
1006,48.0,20.0,0.0,1.0,-1.343322402225505,-2.649826048295531
1007,48.0,21.0,0.0,1.0,-2.449826048295531,-1.9305434020869385
1008,49.0,1.0,0.0,,,-0.17984104751837082
1009,49.0,2.0,0.0,1.0,0.020158952481629216,-0.5072448115107652
1010,49.0,3.0,0.0,0.0,-0.4521734434532295,-0.966505372938413
1011,49.0,4.0,0.0,1.0,-0.7665053729384129,-1.6429703675072744
1012,49.0,5.0,0.0,1.0,-1.4429703675072743,-3.2708906054828595
1013,49.0,6.0,0.0,0.0,-1.2812671816448578,-0.5656000366879728
1014,49.0,7.0,0.0,0.0,-0.4696800110063918,-1.438190983093181
1015,49.0,8.0,0.0,0.0,-0.7314572949279543,-0.686363347577797
1016,49.0,9.0,0.0,0.0,-0.5059090042733391,-2.5958668623326626
1017,49.0,10.0,0.0,0.0,-1.0787600586997987,-0.8602406367521501
1018,49.0,11.0,0.0,1.0,-0.6602406367521501,-0.8832670472904034
1019,49.0,12.0,0.0,0.0,-0.564980114187121,-2.6357485719318707
1020,49.0,13.0,0.0,0.0,-1.0907245715795613,-2.572319824994045
1021,49.0,14.0,0.0,1.0,-2.3723198249940447,-0.18799736338359474
1022,49.0,15.0,0.0,0.0,-0.3563992090150784,0.7448786434757481
1023,49.0,16.0,0.0,0.0,-0.07653640695727557,0.22152169881821754
1024,49.0,17.0,0.0,0.0,-0.23354349035453473,0.32822316124735534
1025,49.0,18.0,0.0,1.0,0.5282231612473554,0.15046006127482864
1026,49.0,19.0,0.0,0.0,-0.2548619816175514,-1.1605875311444374
1027,49.0,20.0,0.0,1.0,-0.9605875311444372,-1.3543979354764317
1028,49.0,21.0,0.0,0.0,-0.7063193806429295,-1.6971717380365778
1029,50.0,1.0,1.0,,,1.3172031097074193
1030,50.0,2.0,1.0,0.0,0.8586015548537097,-0.26749587699361044
1031,50.0,3.0,1.0,1.0,-0.6209950523923324,1.739920880013929
1032,50.0,4.0,1.0,1.0,1.7879050560167145,3.5974202217665856
1033,50.0,5.0,1.0,1.0,4.016904266119902,4.70385886090175
1034,50.0,6.0,1.0,0.0,2.5519294304508753,2.0091030089766915
1035,50.0,7.0,1.0,0.0,1.2045515044883457,2.5629508442962723
1036,50.0,8.0,1.0,0.0,1.481475422148136,0.3950726514527737
1037,50.0,9.0,1.0,0.0,0.39753632572638686,-0.7519824506884235
1038,50.0,10.0,1.0,0.0,-0.17599122534421174,-0.521691148566256
1039,50.0,11.0,1.0,1.0,-0.9260293782795073,0.4240361282223696
1040,50.0,12.0,1.0,0.0,0.41201806411118475,-0.5581849049920868
1041,50.0,13.0,1.0,1.0,-0.9698218859905041,0.9445732666842488
1042,50.0,14.0,1.0,0.0,0.6722866333421245,0.5597665441435286
1043,50.0,15.0,1.0,1.0,0.3717198529722343,1.1500004060449593
1044,50.0,16.0,1.0,1.0,1.080000487253951,1.9508431315209624
1045,50.0,17.0,1.0,0.0,1.1754215657604814,2.4306231510195735
1046,50.0,18.0,1.0,1.0,2.616747781223488,2.923376490807735
1047,50.0,19.0,1.0,0.0,1.6616882454038675,0.4744241325345344
1048,50.0,20.0,1.0,1.0,0.26930895904144125,0.8332535279935762
1049,50.0,21.0,1.0,1.0,0.6999042335922913,0.8068504892517268
1050,51.0,1.0,0.0,,,0.0001703199558275026
1051,51.0,2.0,0.0,1.0,0.2001703199558275,-0.07883213918307785
1052,51.0,3.0,0.0,0.0,-0.32364964175492333,-0.25408535137063304
1053,51.0,4.0,0.0,0.0,-0.3762256054111899,-0.7103115181267644
1054,51.0,5.0,0.0,1.0,-0.5103115181267643,-1.0915344028274767
1055,51.0,6.0,0.0,0.0,-0.627460320848243,-2.021138623069277
1056,51.0,7.0,0.0,0.0,-0.9063415869207831,-2.485290622351653
1057,51.0,8.0,0.0,1.0,-2.2852906223516527,-0.9256496255032567
1058,51.0,9.0,0.0,0.0,-0.577694887650977,0.0668766449139998
1059,51.0,10.0,0.0,1.0,0.2668766449139998,-0.5774441474834173
1060,51.0,11.0,0.0,0.0,-0.4732332442450252,-0.6906202772583988
1061,51.0,12.0,0.0,0.0,-0.5071860831775197,-1.830864671608522
1062,51.0,13.0,0.0,0.0,-0.8492594014825565,-1.3480857487209508
1063,51.0,14.0,0.0,1.0,-1.1480857487209506,-1.5228792824506665
1064,51.0,15.0,0.0,1.0,-1.3228792824506665,-1.9894015639950353
1065,51.0,16.0,0.0,0.0,-0.8968204691985107,-1.4928108694121258
1066,51.0,17.0,0.0,0.0,-0.7478432608236377,0.8504225680262572
1067,51.0,18.0,0.0,0.0,-0.044873229592122865,-3.449853577351785
1068,51.0,19.0,0.0,1.0,-3.249853577351785,-1.907292690812529
1069,51.0,20.0,0.0,1.0,-1.7072926908125288,-0.3967292679811929
1070,51.0,21.0,0.0,1.0,-0.1967292679811929,-1.950027477135865
1071,52.0,1.0,1.0,,,0.3477501535064813
1072,52.0,2.0,1.0,0.0,0.37387507675324066,1.0299967808779371
1073,52.0,3.0,1.0,0.0,0.7149983904389685,1.401350570651033
1074,52.0,4.0,1.0,1.0,1.3816206847812393,0.621653955162647
1075,52.0,5.0,1.0,0.0,0.5108269775813236,2.1116062973051495
1076,52.0,6.0,1.0,1.0,2.2339275567661794,2.7707943210855754
1077,52.0,7.0,1.0,0.0,1.5853971605427877,2.0234508459020906
1078,52.0,8.0,1.0,1.0,2.128141015082509,2.2318712585957012
1079,52.0,9.0,1.0,1.0,2.3782455103148417,2.4614248993364045
1080,52.0,10.0,1.0,0.0,1.4307124496682024,1.2360698415933533
1081,52.0,11.0,1.0,1.0,1.1832838099120238,0.9129036771211103
1082,52.0,12.0,1.0,0.0,0.6564518385605551,1.4870570159239525
1083,52.0,13.0,1.0,0.0,0.9435285079619762,-0.520528056634168
1084,52.0,14.0,1.0,1.0,-0.9246336679610017,0.2720031315522343
1085,52.0,15.0,1.0,1.0,0.02640375786268112,-1.3536618441122386
1086,52.0,16.0,1.0,0.0,-0.47683092205611927,-3.4245115534624517
1087,52.0,17.0,1.0,0.0,-1.5122557767312261,-1.1263210266701364
1088,52.0,18.0,1.0,1.0,-1.651585232004164,1.2998553139642957
1089,52.0,19.0,1.0,1.0,1.2598263767571547,0.7488099572283923
1090,52.0,20.0,1.0,1.0,0.5985719486740708,1.1551150544578743
1091,52.0,21.0,1.0,1.0,1.0861380653494492,1.5945810368226956
1092,53.0,1.0,1.0,,,-0.4425181980221402
1093,53.0,2.0,1.0,0.0,-0.02125909901107008,-1.027099606413354
1094,53.0,3.0,1.0,0.0,-0.313549803206677,-1.079704660032605
1095,53.0,4.0,1.0,1.0,-1.595645592039126,0.03483466013535319
1096,53.0,5.0,1.0,1.0,-0.2581984078375761,-0.8964659470727191
1097,53.0,6.0,1.0,0.0,-0.24823297353635956,0.3093145800540349
1098,53.0,7.0,1.0,1.0,0.0711774960648418,2.077957779238085
1099,53.0,8.0,1.0,1.0,2.1935493350857014,3.6593614710517413
1100,53.0,9.0,1.0,1.0,4.091233765262089,4.066475130534602
1101,53.0,10.0,1.0,0.0,2.2332375652673013,1.8002717834071593
1102,53.0,11.0,1.0,0.0,1.1001358917035795,-0.024768627794792275
1103,53.0,12.0,1.0,0.0,0.18761568610260387,-2.8515260528611845
1104,53.0,13.0,1.0,0.0,-1.225763026430592,-1.6317919002590138
1105,53.0,14.0,1.0,1.0,-2.258150280310817,0.29025399829402887
1106,53.0,15.0,1.0,0.0,0.34512699914701445,0.5712922675177082
1107,53.0,16.0,1.0,0.0,0.48564613375885407,0.9031397449615667
1108,53.0,17.0,1.0,0.0,0.6515698724807834,0.7922625157316037
1109,53.0,18.0,1.0,0.0,0.5961312578658018,0.0017692339073580587
1110,53.0,19.0,1.0,1.0,-0.29787691931117033,0.8727246966266183
1111,53.0,20.0,1.0,0.0,0.6363623483133092,0.21063069167385684
1112,53.0,21.0,1.0,0.0,0.30531534583692843,-1.2154025878484918
1113,54.0,1.0,1.0,,,0.35065727758712245
1114,54.0,2.0,1.0,0.0,0.37532863879356126,1.2680147065482548
1115,54.0,3.0,1.0,0.0,0.8340073532741274,1.9189986969227664
1116,54.0,4.0,1.0,1.0,2.0027984363073195,1.843195260907169
1117,54.0,5.0,1.0,0.0,1.1215976304535844,2.115779943712759
1118,54.0,6.0,1.0,0.0,1.2578899718563794,1.095774839766207
1119,54.0,7.0,1.0,0.0,0.7478874198831036,0.43779765152657535
1120,54.0,8.0,1.0,1.0,0.22535718183189035,1.0191757890775324
1121,54.0,9.0,1.0,0.0,0.7095878945387661,1.4297405390541182
1122,54.0,10.0,1.0,1.0,1.415688646864942,2.9658062157419565
1123,54.0,11.0,1.0,0.0,1.6829031078709784,1.5282910833213277
1124,54.0,12.0,1.0,0.0,0.9641455416606639,1.1744605198206466
1125,54.0,13.0,1.0,0.0,0.7872302599103232,1.1883631870878686
1126,54.0,14.0,1.0,1.0,1.1260358245054423,1.2366610165151808
1127,54.0,15.0,1.0,1.0,1.1839932198182168,1.039045688359667
1128,54.0,16.0,1.0,0.0,0.7195228441798335,0.44279437717875386
1129,54.0,17.0,1.0,0.0,0.4213971885893769,0.6694564790757489
1130,54.0,18.0,1.0,0.0,0.5347282395378745,-0.39796236780790184
1131,54.0,19.0,1.0,1.0,-0.7775548413694822,-0.4000502696450808
1132,54.0,20.0,1.0,1.0,-0.7800603235740968,0.2293394973719416
1133,54.0,21.0,1.0,1.0,-0.024792603153670156,-0.5040654967087409
1134,55.0,1.0,0.0,,,-0.5088942333747781
1135,55.0,2.0,0.0,1.0,-0.3088942333747781,-1.1923890524395717
1136,55.0,3.0,0.0,0.0,-0.6577167157318715,-2.211442089199559
1137,55.0,4.0,0.0,0.0,-0.9634326267598676,-4.396052798266217
1138,55.0,5.0,0.0,1.0,-4.196052798266217,-3.5996749312970717
1139,55.0,6.0,0.0,1.0,-3.3996749312970715,-2.3137629485351825
1140,55.0,7.0,0.0,1.0,-2.1137629485351823,-0.8683708320484513
1141,55.0,8.0,0.0,0.0,-0.5605112496145354,-0.7550494710896879
1142,55.0,9.0,0.0,1.0,-0.5550494710896878,0.7150883360876628
1143,55.0,10.0,0.0,1.0,0.9150883360876627,-2.2546941179259155
1144,55.0,11.0,0.0,0.0,-0.9764082353777745,-1.7440809821448648
1145,55.0,12.0,0.0,1.0,-1.5440809821448647,-1.8256598119047052
1146,55.0,13.0,0.0,1.0,-1.6256598119047052,-1.0364280150845093
1147,55.0,14.0,0.0,0.0,-0.6109284045253528,-2.0300632397240737
