,ID,timestamp,z1,action,reward,state1
3074,280.0,6.0,1.0,0.0,1.8579490213493675,2.376119066628636
3075,280.0,7.0,1.0,1.0,2.5513428799543627,1.854173116775655
3076,280.0,8.0,1.0,1.0,1.9250077401307857,2.175199391013132
3077,280.0,9.0,1.0,0.0,1.2875996955065663,2.4131165228415856
3078,280.0,10.0,1.0,0.0,1.406558261420793,0.37004052737413073
3079,280.0,11.0,1.0,1.0,0.14404863284895675,2.517168889476576
3080,281.0,1.0,1.0,,,-0.08191168268680071
3081,281.0,2.0,1.0,0.0,0.15904415865659965,1.3522669593106533
3082,281.0,3.0,1.0,0.0,0.8761334796553267,0.70778029689555
3083,281.0,4.0,1.0,0.0,0.553890148447775,-0.4624289360527273
3084,281.0,5.0,1.0,1.0,-0.8549147232632728,0.27984572226573534
3085,281.0,6.0,1.0,1.0,0.03581486671888234,-0.15741210512207862
3086,281.0,7.0,1.0,1.0,-0.4888945261464943,0.044419713862324295
3087,281.0,8.0,1.0,0.0,0.22220985693116216,-0.06887518201910653
3088,281.0,9.0,1.0,1.0,-0.3826502184229279,-1.2763042800157443
3089,281.0,10.0,1.0,0.0,-0.4381521400078721,-1.0834234433899528
3090,281.0,11.0,1.0,1.0,-1.6001081320679433,-0.2019802672960631
3091,282.0,1.0,1.0,,,0.262491017171419
3092,282.0,2.0,1.0,0.0,0.3312455085857095,-0.8973987667936429
3093,282.0,3.0,1.0,0.0,-0.24869938339682143,0.55501543463338
3094,282.0,4.0,1.0,1.0,0.3660185215600559,0.9066055699344306
3095,282.0,5.0,1.0,1.0,0.7879266839213166,1.4071152831753548
3096,282.0,6.0,1.0,0.0,0.9035576415876774,-0.485946155057119
3097,282.0,7.0,1.0,1.0,-0.8831353860685429,-0.12640175231786488
3098,282.0,8.0,1.0,0.0,0.13679912384106757,-1.8995507287789284
3099,282.0,9.0,1.0,1.0,-2.579460874534714,-2.1705785530439923
3100,282.0,10.0,1.0,0.0,-0.8852892765219962,-3.1053547940710624
3101,282.0,11.0,1.0,1.0,-4.026425752885275,0.9912408086217712
3102,283.0,1.0,0.0,,,-0.2045749128087423
3103,283.0,2.0,0.0,1.0,-0.004574912808742254,1.3699830594170868
3104,283.0,3.0,0.0,0.0,0.11099491782512605,-3.3028447644640733
3105,283.0,4.0,0.0,1.0,-3.1028447644640735,-1.5707441720209203
3106,283.0,5.0,0.0,0.0,-0.771223251606276,-0.6284179880637215
3107,283.0,6.0,0.0,0.0,-0.4885253964191164,0.11351642586223637
3108,283.0,7.0,0.0,1.0,0.3135164258622364,0.21845745101951675
3109,283.0,8.0,0.0,1.0,0.4184574510195167,-1.842571895231015
3110,283.0,9.0,0.0,0.0,-0.8527715685693045,-1.2418333810225695
3111,283.0,10.0,0.0,1.0,-1.0418333810225693,-0.8196730954354001
3112,283.0,11.0,0.0,1.0,-0.6196730954354,-2.2467364178203404
3113,284.0,1.0,1.0,,,1.6214500686595112
3114,284.0,2.0,1.0,1.0,1.6457400823914135,0.9715061639970767
3115,284.0,3.0,1.0,0.0,0.6857530819985383,0.14805461832957056
3116,284.0,4.0,1.0,1.0,-0.12233445800451526,-0.03815342687877768
3117,284.0,5.0,1.0,1.0,-0.3457841122545333,-0.5676962459532456
3118,284.0,6.0,1.0,0.0,-0.0838481229766228,-0.6152528709151186
3119,284.0,7.0,1.0,0.0,-0.10762643545755929,2.250910381408371
3120,284.0,8.0,1.0,0.0,1.3254551907041854,0.3792387850396487
3121,284.0,9.0,1.0,1.0,0.15508654204757844,1.8513536558279522
3122,284.0,10.0,1.0,1.0,1.9216243869935423,3.5225170104305557
3123,284.0,11.0,1.0,0.0,1.9612585052152778,4.374422014052212
3124,285.0,1.0,0.0,,,-0.23924980420049324
3125,285.0,2.0,0.0,1.0,-0.03924980420049318,-1.2829628699365778
3126,285.0,3.0,0.0,1.0,-1.0829628699365776,-1.517264694726627
3127,285.0,4.0,0.0,0.0,-0.7551794084179881,-0.5963881780996994
3128,285.0,5.0,0.0,0.0,-0.4789164534299098,-0.11462888582872971
3129,285.0,6.0,0.0,0.0,-0.3343886657486189,0.5826074933022272
3130,285.0,7.0,0.0,0.0,-0.12521775200933186,-0.12640029706437755
3131,285.0,8.0,0.0,0.0,-0.33792008911931326,-1.8322025932933121
3132,285.0,9.0,0.0,1.0,-1.6322025932933122,-1.216309360889908
3133,285.0,10.0,0.0,1.0,-1.0163093608899079,-0.9115913312667494
3134,285.0,11.0,0.0,1.0,-0.7115913312667492,-0.8822995730071161
3135,286.0,1.0,0.0,,,-0.08887524499228325
3136,286.0,2.0,0.0,1.0,0.11112475500771676,-0.4474802547388319
3137,286.0,3.0,0.0,1.0,-0.2474802547388319,-1.4819786679195315
3138,286.0,4.0,0.0,1.0,-1.2819786679195313,-0.8837052145079136
3139,286.0,5.0,0.0,0.0,-0.5651115643523741,0.22312275676867577
3140,286.0,6.0,0.0,1.0,0.42312275676867583,-1.689796543537942
3141,286.0,7.0,0.0,1.0,-1.4897965435379419,-1.6065142928975569
3142,286.0,8.0,0.0,1.0,-1.406514292897557,-0.7113037600149301
3143,286.0,9.0,0.0,1.0,-0.51130376001493,0.07460340660477671
3144,286.0,10.0,0.0,1.0,0.27460340660477667,-1.255600017892245
3145,286.0,11.0,0.0,1.0,-1.0556000178922451,-2.138168504496057
3146,287.0,1.0,0.0,,,-0.2834724326943844
3147,287.0,2.0,0.0,1.0,-0.08347243269438437,-2.242330663015843
3148,287.0,3.0,0.0,0.0,-0.9726991989047529,-1.208810564368678
3149,287.0,4.0,0.0,0.0,-0.6626431693106034,-0.14415060507264543
3150,287.0,5.0,0.0,1.0,0.05584939492735458,-1.2915252629405636
3151,287.0,6.0,0.0,0.0,-0.6874575788821691,-0.6432985773404303
3152,287.0,7.0,0.0,1.0,-0.4432985773404302,1.115109169718341
3153,287.0,8.0,0.0,1.0,1.3151091697183408,-1.4398472998076715
3154,287.0,9.0,0.0,0.0,-0.7319541899423014,-0.8831358713377087
3155,287.0,10.0,0.0,1.0,-0.6831358713377086,-2.2454759854677757
3156,287.0,11.0,0.0,0.0,-0.9736427956403326,-2.6884229392162573
3157,288.0,1.0,1.0,,,0.8771877202759604
3158,288.0,2.0,1.0,1.0,0.7526252643311524,2.751359029432031
3159,288.0,3.0,1.0,0.0,1.5756795147160154,0.4093342629445187
3160,288.0,4.0,1.0,1.0,0.19120111553342234,0.5309157071856768
3161,288.0,5.0,1.0,1.0,0.33709884862281214,0.8173543174353208
3162,288.0,6.0,1.0,0.0,0.6086771587176605,0.610353114695052
3163,288.0,7.0,1.0,0.0,0.505176557347526,0.564099888561638
3164,288.0,8.0,1.0,0.0,0.482049944280819,0.43459423981843515
3165,288.0,9.0,1.0,1.0,0.2215130877821222,1.5085021763258584
3166,288.0,10.0,1.0,0.0,0.9542510881629291,0.5677536807876178
3167,288.0,11.0,1.0,0.0,0.48387684039380885,1.7038392392612116
3168,289.0,1.0,0.0,,,-1.4164700178847445
3169,289.0,2.0,0.0,0.0,-0.7249410053654233,-2.253310907706059
3170,289.0,3.0,0.0,0.0,-0.9759932723118177,-0.0948010381206309
3171,289.0,4.0,0.0,0.0,-0.32844031143618924,-2.7988764491205136
3172,289.0,5.0,0.0,1.0,-2.5988764491205134,-2.467337751370579
3173,289.0,6.0,0.0,1.0,-2.267337751370579,0.1198063493421877
3174,289.0,7.0,0.0,0.0,-0.2640580951973437,0.05930490870728297
3175,289.0,8.0,0.0,0.0,-0.2822085273878151,-1.955351595510896
3176,289.0,9.0,0.0,0.0,-0.8866054786532687,-1.2508384854885704
3177,289.0,10.0,0.0,1.0,-1.0508384854885704,-0.8976862993802203
3178,289.0,11.0,0.0,0.0,-0.569305889814066,-0.9853431612915129
3179,290.0,1.0,0.0,,,-0.2190728990267214
3180,290.0,2.0,0.0,0.0,-0.3657218697080164,-0.3298630157255223
3181,290.0,3.0,0.0,0.0,-0.39895890471765666,-0.3070397151517722
3182,290.0,4.0,0.0,1.0,-0.10703971515177216,-0.38879988511312963
3183,290.0,5.0,0.0,1.0,-0.18879988511312956,-0.989761233430769
3184,290.0,6.0,0.0,0.0,-0.5969283700292307,-3.0147556575667194
3185,290.0,7.0,0.0,1.0,-2.814755657566719,-3.397726009104175
3186,290.0,8.0,0.0,1.0,-3.1977260091041755,-2.998540704489683
3187,290.0,9.0,0.0,1.0,-2.7985407044896826,-3.305709547952496
3188,290.0,10.0,0.0,0.0,-1.2917128643857487,-0.8447868010165848
3189,290.0,11.0,0.0,0.0,-0.5534360403049754,1.0157323488270684
3190,291.0,1.0,1.0,,,0.5134210064885336
3191,291.0,2.0,1.0,1.0,0.3161052077862404,-0.37839323428409377
3192,291.0,3.0,1.0,1.0,-0.7540718811409124,-0.9470703274254848
3193,291.0,4.0,1.0,0.0,-0.2735351637127424,1.1210831724058994
3194,291.0,5.0,1.0,0.0,0.7605415862029498,1.093982458011435
3195,291.0,6.0,1.0,1.0,1.0127789496137218,0.8773460698712652
3196,291.0,7.0,1.0,0.0,0.6386730349356327,0.9063074942187245
3197,291.0,8.0,1.0,0.0,0.6531537471093622,-0.9182069973929209
3198,291.0,9.0,1.0,0.0,-0.25910349869646043,0.011366127804385506
3199,291.0,10.0,1.0,0.0,0.20568306390219276,0.7797191950740383
3200,291.0,11.0,1.0,1.0,0.635663034088846,0.35826291210488603
3201,292.0,1.0,1.0,,,0.6431755191141526
3202,292.0,2.0,1.0,0.0,0.5215877595570763,0.3313707056694274
3203,292.0,3.0,1.0,1.0,0.09764484680331287,1.2497512822095516
3204,292.0,4.0,1.0,0.0,0.8248756411047757,2.100761986975154
3205,292.0,5.0,1.0,0.0,1.250380993487577,0.47768665092310814
3206,292.0,6.0,1.0,1.0,0.2732239811077297,3.5552205218536073
3207,292.0,7.0,1.0,1.0,3.966264626224329,3.3550334268357274
3208,292.0,8.0,1.0,1.0,3.726040112202873,2.2152236429874543
3209,292.0,9.0,1.0,1.0,2.3582683715849453,0.9828875288805191
3210,292.0,10.0,1.0,0.0,0.6914437644402596,0.12171560579358193
3211,292.0,11.0,1.0,1.0,-0.15394127304770167,0.3623079235789254
3212,293.0,1.0,1.0,,,1.1923365559366488
3213,293.0,2.0,1.0,1.0,1.1308038671239784,1.4433430693283043
3214,293.0,3.0,1.0,1.0,1.432011683193965,1.9691943585609186
3215,293.0,4.0,1.0,0.0,1.1845971792804593,1.840504025189456
3216,293.0,5.0,1.0,1.0,1.908604830227347,0.5734600486015944
3217,293.0,6.0,1.0,0.0,0.48673002430079726,-0.4240627298551438
3218,293.0,7.0,1.0,0.0,-0.012031364927571897,-1.4666924443186593
3219,293.0,8.0,1.0,1.0,-2.060030933182391,-1.2856802046403986
3220,293.0,9.0,1.0,0.0,-0.44284010232019927,2.402528861377254
3221,293.0,10.0,1.0,1.0,2.5830346336527046,2.8388551220291083
3222,293.0,11.0,1.0,0.0,1.6194275610145543,1.9074833191476332
3223,294.0,1.0,0.0,,,-0.9806781410088858
3224,294.0,2.0,0.0,0.0,-0.5942034423026658,-1.4843765351909837
3225,294.0,3.0,0.0,1.0,-1.2843765351909835,0.1686932097871896
3226,294.0,4.0,0.0,1.0,0.3686932097871896,1.1163974614804966
3227,294.0,5.0,0.0,1.0,1.3163974614804965,-0.2579834332416553
3228,294.0,6.0,0.0,0.0,-0.3773950299724966,-1.7693257675401601
3229,294.0,7.0,0.0,0.0,-0.830797730262048,-2.5114343283659353
3230,294.0,8.0,0.0,1.0,-2.311434328365935,-0.4771260114722222
3231,294.0,9.0,0.0,1.0,-0.27712601147222216,-1.4288063635158315
3232,294.0,10.0,0.0,0.0,-0.7286419090547493,-1.8545341529688701
3233,294.0,11.0,0.0,1.0,-1.65453415296887,-1.0218915460284617
3234,295.0,1.0,1.0,,,0.6154919725953701
3235,295.0,2.0,1.0,1.0,0.4385903671144441,1.4816127718327885
3236,295.0,3.0,1.0,0.0,0.9408063859163942,1.6966749880994443
3237,295.0,4.0,1.0,1.0,1.7360099857193332,1.5327911788930648
3238,295.0,5.0,1.0,1.0,1.5393494146716777,0.724992815392154
3239,295.0,6.0,1.0,0.0,0.562496407696077,-0.20156792062678297
3240,295.0,7.0,1.0,1.0,-0.5418815047521395,1.2675687821074364
3241,295.0,8.0,1.0,1.0,1.2210825385289235,1.7993403475550585
3242,295.0,9.0,1.0,0.0,1.0996701737775292,2.3233704253776466
3243,295.0,10.0,1.0,1.0,2.488044510453176,2.4811033053443
3244,295.0,11.0,1.0,1.0,2.6773239664131596,1.8324593400937899
3245,296.0,1.0,1.0,,,0.40263811722649634
3246,296.0,2.0,1.0,1.0,0.18316574067179547,-0.29472176345505313
3247,296.0,3.0,1.0,0.0,0.052639118272473445,-1.3656807186070783
3248,296.0,4.0,1.0,0.0,-0.48284035930353914,0.16502429640766347
3249,296.0,5.0,1.0,1.0,-0.10197084431080383,1.4811506814996667
3250,296.0,6.0,1.0,0.0,0.9405753407498334,-0.04392776889697658
3251,296.0,7.0,1.0,0.0,0.17803611555151172,-1.4096336710937334
3252,296.0,8.0,1.0,0.0,-0.5048168355468667,-2.4026812155659245
3253,296.0,9.0,1.0,1.0,-3.1832174586791093,-2.9576093341222736
3254,296.0,10.0,1.0,0.0,-1.2788046670611366,-1.979182167353919
3255,296.0,11.0,1.0,0.0,-0.7895910836769595,-1.4893097018341255
3256,297.0,1.0,0.0,,,0.11730200497486254
3257,297.0,2.0,0.0,1.0,0.31730200497486255,0.8805167691549282
3258,297.0,3.0,0.0,1.0,1.080516769154928,-1.036916937367768
3259,297.0,4.0,0.0,1.0,-0.836916937367768,-1.8221044920785965
3260,297.0,5.0,0.0,1.0,-1.6221044920785963,-1.8188313390789481
3261,297.0,6.0,0.0,1.0,-1.618831339078948,-1.3443301516174928
3262,297.0,7.0,0.0,0.0,-0.7032990454852478,-2.6721850840229755
3263,297.0,8.0,0.0,0.0,-1.1016555252068927,-2.4948890693589716
3264,297.0,9.0,0.0,0.0,-1.0484667208076914,-1.3228178623819333
3265,297.0,10.0,0.0,0.0,-0.69684535871458,-0.34836155354368603
3266,297.0,11.0,0.0,0.0,-0.4045084660631058,-0.6003881642174991
3267,298.0,1.0,1.0,,,1.4847706510155896
3268,298.0,2.0,1.0,0.0,0.9423853255077947,0.8448326824217737
3269,298.0,3.0,1.0,1.0,0.7137992189061284,2.170301148293326
3270,298.0,4.0,1.0,0.0,1.285150574146663,0.5083117903060698
3271,298.0,5.0,1.0,1.0,0.30997414836728376,-0.1101065689543631
3272,298.0,6.0,1.0,0.0,0.14494671552281846,-0.22622735567129115
3273,298.0,7.0,1.0,0.0,0.08688632216435446,-0.6821328876323484
3274,298.0,8.0,1.0,1.0,-1.118559465158818,-0.2456686517451131
3275,298.0,9.0,1.0,1.0,-0.5948023820941357,1.018226457040496
3276,298.0,10.0,1.0,0.0,0.7091132285202479,-1.0607056921176181
3277,298.0,11.0,1.0,1.0,-1.5728468305411418,-1.3894936764671524
3278,299.0,1.0,1.0,,,-0.25542526237368923
3279,299.0,2.0,1.0,1.0,-0.606510314848427,-2.495784247820784
3280,299.0,3.0,1.0,0.0,-1.0478921239103918,-2.669405502261891
3281,299.0,4.0,1.0,1.0,-3.503286602714269,-1.1738419656865933
3282,299.0,5.0,1.0,1.0,-1.7086103588239117,0.09448625171839287
3283,299.0,6.0,1.0,0.0,0.24724312585919644,0.3211454891583323
3284,299.0,7.0,1.0,1.0,0.08537458698999889,1.3814833250970007
3285,299.0,8.0,1.0,0.0,0.8907416625485003,0.34971362874420797
3286,299.0,9.0,1.0,0.0,0.374856814372104,-0.6482706751916
3287,299.0,10.0,1.0,1.0,-1.07792481022992,0.053315905723286594
3288,299.0,11.0,1.0,0.0,0.2266579528616433,1.890826029352933
3289,300.0,1.0,0.0,,,0.28591043110261566
3290,300.0,2.0,0.0,0.0,-0.2142268706692153,1.1627436621085043
3291,300.0,3.0,0.0,1.0,1.3627436621085043,0.4812738728293574
3292,300.0,4.0,0.0,1.0,0.6812738728293575,-0.7766817885601371
3293,300.0,5.0,0.0,0.0,-0.5330045365680411,-2.8877168851756805
3294,300.0,6.0,0.0,0.0,-1.1663150655527041,-2.6078078327842538
3295,300.0,7.0,0.0,1.0,-2.4078078327842536,-1.094783245997893
3296,300.0,8.0,0.0,0.0,-0.6284349737993679,-0.7323124674225217
3297,300.0,9.0,0.0,0.0,-0.5196937402267565,-1.2532804560471669
3298,300.0,10.0,0.0,1.0,-1.0532804560471667,-1.1135391669759056
3299,300.0,11.0,0.0,1.0,-0.9135391669759055,-3.0340314569351077
3300,301.0,1.0,1.0,,,2.7657833202188344
3301,301.0,2.0,1.0,1.0,3.018939984262601,3.1653402784114313
3302,301.0,3.0,1.0,1.0,3.498408334093717,2.353924155735202
3303,301.0,4.0,1.0,1.0,2.524708986882243,1.4810894727369175
3304,301.0,5.0,1.0,1.0,1.477307367284301,0.6213542998013971
3305,301.0,6.0,1.0,1.0,0.4456251597616765,3.1642193506050185
3306,301.0,7.0,1.0,1.0,3.497063220726022,3.6960195555251167
3307,301.0,8.0,1.0,1.0,4.13522346663014,4.330850916130718
3308,301.0,9.0,1.0,1.0,4.897021099356861,4.01602482827179
3309,301.0,10.0,1.0,0.0,2.2080124141358946,1.0675887214221744
3310,301.0,11.0,1.0,0.0,0.7337943607110873,-1.8509075443340544
3311,302.0,1.0,1.0,,,-0.771156925832625
3312,302.0,2.0,1.0,1.0,-1.22538831099915,1.436639680896007
3313,302.0,3.0,1.0,0.0,0.9183198404480035,1.1272649133003263
3314,302.0,4.0,1.0,1.0,1.0527178959603913,2.215940319681849
3315,302.0,5.0,1.0,0.0,1.3079701598409246,0.3663791799652998
3316,302.0,6.0,1.0,1.0,0.13965501595835983,-0.5046493283859698
3317,302.0,7.0,1.0,0.0,-0.052324664192984885,-0.5134859453391039
3318,302.0,8.0,1.0,0.0,-0.05674297266955192,-0.7010639461181145
3319,302.0,9.0,1.0,1.0,-1.1412767353417375,-0.5389810969403201
3320,302.0,10.0,1.0,1.0,-0.9467773163283841,-2.1897485312296485
3321,302.0,11.0,1.0,0.0,-0.8948742656148242,-1.4387596237065254
3322,303.0,1.0,1.0,,,-0.13017189531511397
3323,303.0,2.0,1.0,1.0,-0.45620627437813677,0.21892592652253695
3324,303.0,3.0,1.0,0.0,0.30946296326126843,0.5477277825930327
3325,303.0,4.0,1.0,0.0,0.47386389129651635,0.3892053248289141
3326,303.0,5.0,1.0,0.0,0.3946026624144571,-0.6409091868850845
3327,303.0,6.0,1.0,0.0,-0.12045459344254222,-0.5558474418361989
3328,303.0,7.0,1.0,1.0,-0.9670169302034386,0.814829674739161
3329,303.0,8.0,1.0,1.0,0.6777956096869933,0.004960187209475997
3330,303.0,9.0,1.0,1.0,-0.2940477753486289,2.387418161039689
3331,303.0,10.0,1.0,1.0,2.5649017932476266,4.659456808058103
3332,303.0,11.0,1.0,0.0,2.529728404029051,1.5169712381736118
3333,304.0,1.0,1.0,,,-0.180577599844171
3334,304.0,2.0,1.0,1.0,-0.5166931198130051,-1.9070774062209401
3335,304.0,3.0,1.0,1.0,-2.588492887465128,-0.6511282678989508
3336,304.0,4.0,1.0,0.0,-0.1255641339494754,1.0047510680882663
3337,304.0,5.0,1.0,0.0,0.7023755340441332,1.0872378702612528
3338,304.0,6.0,1.0,0.0,0.7436189351306264,0.1266695694695789
3339,304.0,7.0,1.0,0.0,0.26333478473478944,-1.342269906451851
3340,304.0,8.0,1.0,1.0,-1.9107238877422212,-1.6670437152416426
3341,304.0,9.0,1.0,0.0,-0.6335218576208212,0.29263544688834353
3342,304.0,10.0,1.0,0.0,0.3463177234441718,0.4221247908482303
3343,304.0,11.0,1.0,0.0,0.41106239542411516,-1.4095977386851093
3344,305.0,1.0,1.0,,,0.4209022784567097
3345,305.0,2.0,1.0,1.0,0.20508273414805145,0.41700395285252934
3346,305.0,3.0,1.0,0.0,0.4085019764262647,-0.6383152642296817
3347,305.0,4.0,1.0,1.0,-1.0659783170756179,-1.3342523258847
3348,305.0,5.0,1.0,1.0,-1.90110279106164,-1.1330130083692174
3349,305.0,6.0,1.0,0.0,-0.3665065041846087,-0.7454459375753306
3350,305.0,7.0,1.0,1.0,-1.1945351250903966,-2.6230667113731756
3351,305.0,8.0,1.0,1.0,-3.4476800536478107,-1.3857046987199475
3352,305.0,9.0,1.0,0.0,-0.49285234935997374,0.7498087230521454
3353,305.0,10.0,1.0,1.0,0.5997704676625745,0.2809320088155306
3354,305.0,11.0,1.0,1.0,0.03711841057863674,2.1080454653429306
3355,306.0,1.0,1.0,,,2.322849085954001
3356,306.0,2.0,1.0,0.0,1.3614245429770004,-0.16464541826271584
3357,306.0,3.0,1.0,1.0,-0.4975745019152591,0.40182153270471743
3358,306.0,4.0,1.0,1.0,0.18218583924566079,0.400737411134648
3359,306.0,5.0,1.0,0.0,0.40036870556732396,-0.07087513181688976
3360,306.0,6.0,1.0,0.0,0.16456243409155513,-1.0189363522490125
3361,306.0,7.0,1.0,1.0,-1.5227236226988148,-1.9256450358762431
3362,306.0,8.0,1.0,0.0,-0.7628225179381216,-0.05830667381532573
3363,306.0,9.0,1.0,1.0,-0.36996800857839096,-0.08777168723492876
3364,306.0,10.0,1.0,0.0,0.15611415638253562,-0.5673933343155835
3365,306.0,11.0,1.0,0.0,-0.08369666715779173,-2.9323064941005432
3366,307.0,1.0,0.0,,,-0.2866473236528234
3367,307.0,2.0,0.0,1.0,-0.08664732365282335,-0.8818061241111913
3368,307.0,3.0,0.0,0.0,-0.5645418372333574,0.143861253454445
3369,307.0,4.0,0.0,0.0,-0.2568416239636665,-1.3884821997404992
3370,307.0,5.0,0.0,0.0,-0.7165446599221498,-0.7723834395267624
3371,307.0,6.0,0.0,0.0,-0.5317150318580287,-1.3201981015575228
3372,307.0,7.0,0.0,1.0,-1.1201981015575226,-2.9048667096175684
3373,307.0,8.0,0.0,0.0,-1.1714600128852706,-2.3825646737660002
3374,307.0,9.0,0.0,0.0,-1.0147694021298,-1.4285925094382816
3375,307.0,10.0,0.0,1.0,-1.2285925094382817,-1.9553696879131262
3376,307.0,11.0,0.0,0.0,-0.8866109063739378,-0.8761567675174685
3377,308.0,1.0,0.0,,,-0.9946935952872262
3378,308.0,2.0,0.0,1.0,-0.7946935952872262,-1.6800736600091617
3379,308.0,3.0,0.0,1.0,-1.4800736600091615,-1.7246366625959189
3380,308.0,4.0,0.0,0.0,-0.8173909987787755,-1.477604616123951
3381,308.0,5.0,0.0,0.0,-0.7432813848371853,-0.8566977266137381
3382,308.0,6.0,0.0,0.0,-0.5570093179841213,-0.08641870739511143
3383,308.0,7.0,0.0,1.0,0.11358129260488861,1.1767657481426563
3384,308.0,8.0,0.0,0.0,0.05302972444279691,-1.2504927472700438
3385,308.0,9.0,0.0,1.0,-1.0504927472700436,-0.689228517768253
3386,308.0,10.0,0.0,0.0,-0.5067685553304759,-1.547711417091659
3387,308.0,11.0,0.0,1.0,-1.3477114170916589,-1.5259818996529169
3388,309.0,1.0,1.0,,,1.3218035043055725
3389,309.0,2.0,1.0,1.0,1.2861642051666868,1.766455083514494
3390,309.0,3.0,1.0,1.0,1.8197461002173927,2.3598384291103023
3391,309.0,4.0,1.0,1.0,2.5318061149323627,3.1092164431105163
3392,309.0,5.0,1.0,0.0,1.754608221555258,-0.43477138232999446
3393,309.0,6.0,1.0,0.0,-0.01738569116499722,-2.0151376028912753
3394,309.0,7.0,1.0,1.0,-2.7181651234695305,-1.8904815817433576
3395,309.0,8.0,1.0,0.0,-0.7452407908716787,-0.7534596729799313
3396,309.0,9.0,1.0,0.0,-0.17672983648996565,-0.015722969750348814
3397,309.0,10.0,1.0,1.0,-0.3188675637004186,0.6857062719571552
3398,309.0,11.0,1.0,1.0,0.5228475263485861,0.6552053199708104
3399,310.0,1.0,0.0,,,-0.8998045310708473
3400,310.0,2.0,0.0,1.0,-0.6998045310708472,-2.9143103461661415
3401,310.0,3.0,0.0,1.0,-2.7143103461661413,-0.5084073780092171
3402,310.0,4.0,0.0,1.0,-0.308407378009217,-2.11346714264154
3403,310.0,5.0,0.0,1.0,-1.9134671426415397,-1.876489795298355
3404,310.0,6.0,0.0,1.0,-1.676489795298355,-1.5729493529247878
3405,310.0,7.0,0.0,0.0,-0.7718848058774364,0.24619741152322272
3406,310.0,8.0,0.0,0.0,-0.22614077654303316,-0.5869857626846738
3407,310.0,9.0,0.0,0.0,-0.47609572880540213,-1.1065567435246528
3408,310.0,10.0,0.0,0.0,-0.6319670230573958,-0.5683234926779559
3409,310.0,11.0,0.0,0.0,-0.47049704780338675,-0.9748042535158972
3410,311.0,1.0,0.0,,,0.8234121620219352
3411,311.0,2.0,0.0,0.0,-0.05297635139341944,-0.681535163168533
3412,311.0,3.0,0.0,1.0,-0.48153516316853295,0.8687611099683122
3413,311.0,4.0,0.0,0.0,-0.03937166700950634,0.34458539665895666
3414,311.0,5.0,0.0,0.0,-0.196624381002313,0.26125296725646807
3415,311.0,6.0,0.0,1.0,0.46125296725646814,-1.641911708076221
3416,311.0,7.0,0.0,0.0,-0.7925735124228663,-0.3224604821830801
3417,311.0,8.0,0.0,0.0,-0.396738144654924,-1.8736287265063054
3418,311.0,9.0,0.0,0.0,-0.8620886179518916,-2.344717327473338
3419,311.0,10.0,0.0,1.0,-2.144717327473338,0.25423734334236103
3420,311.0,11.0,0.0,0.0,-0.2237287969972917,-0.5491148084781352
3421,312.0,1.0,1.0,,,1.0052670402440107
3422,312.0,2.0,1.0,1.0,0.9063204482928127,0.8446317990228405
3423,312.0,3.0,1.0,0.0,0.6223158995114202,1.87700537419392
3424,312.0,4.0,1.0,0.0,1.1385026870969601,0.33952713373194743
3425,312.0,5.0,1.0,1.0,0.10743256047833705,1.7159146284582327
3426,312.0,6.0,1.0,0.0,1.0579573142291163,2.895251149880814
3427,312.0,7.0,1.0,0.0,1.647625574940407,2.1989615230882595
3428,312.0,8.0,1.0,0.0,1.2994807615441297,2.160449803311567
3429,312.0,9.0,1.0,1.0,2.2925397639738803,2.564986334563593
3430,312.0,10.0,1.0,0.0,1.4824931672817967,0.6289495581063165
3431,312.0,11.0,1.0,0.0,0.5144747790531583,-0.9454951255225703
3432,313.0,1.0,1.0,,,2.0887793963702683
3433,313.0,2.0,1.0,1.0,2.206535275644322,2.804532387874808
3434,313.0,3.0,1.0,1.0,3.065438865449769,2.8864035834339568
3435,313.0,4.0,1.0,1.0,3.1636843001207477,3.9673742607699687
3436,313.0,5.0,1.0,0.0,2.1836871303849845,1.5794505319600245
3437,313.0,6.0,1.0,0.0,0.9897252659800122,3.8387092911996414
3438,313.0,7.0,1.0,0.0,2.1193546455998207,1.7056046673627656
3439,313.0,8.0,1.0,0.0,1.0528023336813828,1.8130477229668522
3440,313.0,9.0,1.0,0.0,1.106523861483426,1.272722642193759
3441,313.0,10.0,1.0,0.0,0.8363613210968794,1.0762089293018091
3442,313.0,11.0,1.0,1.0,0.9914507151621708,0.8205692730318719
3443,314.0,1.0,0.0,,,-0.9613442431530186
3444,314.0,2.0,0.0,0.0,-0.5884032729459056,-2.7845713974809887
3445,314.0,3.0,0.0,1.0,-2.5845713974809885,-1.9894823418381693
3446,314.0,4.0,0.0,0.0,-0.8968447025514508,0.2031588853448053
3447,314.0,5.0,0.0,1.0,0.40315888534480526,-0.2168220828826164
3448,314.0,6.0,0.0,1.0,-0.016822082882616357,-1.0846639790787056
3449,314.0,7.0,0.0,0.0,-0.6253991937236116,-0.6542434062462525
3450,314.0,8.0,0.0,0.0,-0.4962730218738758,0.8858674506797269
3451,314.0,9.0,0.0,1.0,1.085867450679727,-1.2414885278211665
3452,314.0,10.0,0.0,0.0,-0.6724465583463499,-0.5250736795826396
3453,314.0,11.0,0.0,0.0,-0.45752210387479186,-0.5226479163195306
3454,315.0,1.0,1.0,,,3.73085711237203
