,ID,timestamp,z1,action,reward,state1
5605,510.0,7.0,0.0,0.0,-0.47528403252383267,-0.7192970286739817
5606,510.0,8.0,0.0,1.0,-0.5192970286739815,-0.8149904426841051
5607,510.0,9.0,0.0,0.0,-0.5444971328052315,-1.4493544974641175
5608,510.0,10.0,0.0,0.0,-0.7348063492392352,-1.5813665003579422
5609,510.0,11.0,0.0,0.0,-0.7744099501073827,-1.8127000756058622
5610,511.0,1.0,0.0,,,1.393809113288081
5611,511.0,2.0,0.0,1.0,1.593809113288081,0.8128300646254734
5612,511.0,3.0,0.0,0.0,-0.05615098061235799,-0.5646796268970756
5613,511.0,4.0,0.0,1.0,-0.36467962689707556,-1.7991593040624005
5614,511.0,5.0,0.0,1.0,-1.5991593040624004,-0.453544653335773
5615,511.0,6.0,0.0,1.0,-0.253544653335773,-0.7998430686728585
5616,511.0,7.0,0.0,1.0,-0.5998430686728584,-0.0933181767152993
5617,511.0,8.0,0.0,0.0,-0.32799545301458977,-2.7402364624785958
5618,511.0,9.0,0.0,0.0,-1.1220709387435788,-0.7815740678451748
5619,511.0,10.0,0.0,0.0,-0.5344722203535524,-0.9659511323838892
5620,511.0,11.0,0.0,0.0,-0.5897853397151667,-1.9604082292393534
5621,512.0,1.0,0.0,,,-0.10313022074970854
5622,512.0,2.0,0.0,0.0,-0.33093906622491254,1.1019497300572207
5623,512.0,3.0,0.0,0.0,0.0305849190171662,-1.1410598765138458
5624,512.0,4.0,0.0,1.0,-0.9410598765138458,-1.191471178707868
5625,512.0,5.0,0.0,1.0,-0.991471178707868,-3.3663233035493128
5626,512.0,6.0,0.0,0.0,-1.3098969910647937,-1.8584496664286299
5627,512.0,7.0,0.0,0.0,-0.857534899928589,-0.99567766699201
5628,512.0,8.0,0.0,0.0,-0.598703300097603,-1.4748266559580392
5629,512.0,9.0,0.0,1.0,-1.2748266559580392,-1.3542566417098334
5630,512.0,10.0,0.0,0.0,-0.70627699251295,-1.8911219558863923
5631,512.0,11.0,0.0,1.0,-1.6911219558863924,-0.990737519664906
5632,513.0,1.0,0.0,,,-0.1301307446524283
5633,513.0,2.0,0.0,0.0,-0.33903922339572845,-1.3695980298511579
5634,513.0,3.0,0.0,1.0,-1.1695980298511577,-1.6888052594922045
5635,513.0,4.0,0.0,0.0,-0.8066415778476612,-0.6440752332028055
5636,513.0,5.0,0.0,0.0,-0.49322256996084163,-2.139821880451895
5637,513.0,6.0,0.0,1.0,-1.9398218804518947,-1.031241397400512
5638,513.0,7.0,0.0,0.0,-0.6093724192201535,-0.1893202537491679
5639,513.0,8.0,0.0,1.0,0.01067974625083215,0.7091477154269549
5640,513.0,9.0,0.0,1.0,0.9091477154269549,-1.6105444608329338
5641,513.0,10.0,0.0,0.0,-0.7831633382498802,-3.101573216629398
5642,513.0,11.0,0.0,1.0,-2.901573216629398,-2.4988371667754268
5643,514.0,1.0,1.0,,,-0.4640079711612022
5644,514.0,2.0,1.0,1.0,-0.8568095653934427,0.26670131221780047
5645,514.0,3.0,1.0,0.0,0.33335065610890025,-0.22550705289273937
5646,514.0,4.0,1.0,1.0,-0.5706084634712874,0.2238761398697766
5647,514.0,5.0,1.0,0.0,0.3119380699348883,-0.2882748625321542
5648,514.0,6.0,1.0,1.0,-0.6459298350385849,-1.4762530173636188
5649,514.0,7.0,1.0,0.0,-0.5381265086818094,-0.38790390247767326
5650,514.0,8.0,1.0,0.0,0.006048048761163383,-1.5841113338832589
5651,514.0,9.0,1.0,1.0,-2.2009336006599103,-0.18624617649111097
5652,514.0,10.0,1.0,0.0,0.10687691175444453,1.186669258232671
5653,514.0,11.0,1.0,1.0,1.1240031098792052,1.668638582754111
5654,515.0,1.0,1.0,,,1.3933662256603845
5655,515.0,2.0,1.0,1.0,1.3720394707924612,-0.06700619524054618
5656,515.0,3.0,1.0,0.0,0.16649690237972692,0.18120443152801924
5657,515.0,4.0,1.0,1.0,-0.08255468216637696,0.549093466126087
5658,515.0,5.0,1.0,0.0,0.4745467330630435,0.7021273142361165
5659,515.0,6.0,1.0,0.0,0.5510636571180583,1.0552847096275255
5660,515.0,7.0,1.0,0.0,0.7276423548137627,-0.21588649862547293
5661,515.0,8.0,1.0,0.0,0.09205675068726354,-0.13135798402732518
5662,515.0,9.0,1.0,0.0,0.13432100798633742,1.7703453327702452
5663,515.0,10.0,1.0,1.0,1.8244143993242943,3.377728662115425
5664,515.0,11.0,1.0,0.0,1.8888643310577122,1.783978104236661
5665,516.0,1.0,0.0,,,-1.0580673285562323
5666,516.0,2.0,0.0,1.0,-0.8580673285562322,-1.8988690152555676
5667,516.0,3.0,0.0,1.0,-1.6988690152555674,-0.990453284035816
5668,516.0,4.0,0.0,0.0,-0.5971359852107447,0.5023220678368603
5669,516.0,5.0,0.0,1.0,0.7023220678368602,-1.4926292364771676
5670,516.0,6.0,0.0,0.0,-0.7477887709431503,-1.318124931300006
5671,516.0,7.0,0.0,0.0,-0.6954374793900018,-1.4275101726283699
5672,516.0,8.0,0.0,1.0,-1.22751017262837,-1.1800332681293524
5673,516.0,9.0,0.0,0.0,-0.6540099804388058,-2.095413883488311
5674,516.0,10.0,0.0,0.0,-0.9286241650464933,-2.2820910168568282
5675,516.0,11.0,0.0,1.0,-2.082091016856828,-2.4212745814327885
5676,517.0,1.0,0.0,,,-1.1088471964721285
5677,517.0,2.0,0.0,1.0,-0.9088471964721283,0.3072964730072931
5678,517.0,3.0,0.0,1.0,0.5072964730072931,-1.1135278835193771
5679,517.0,4.0,0.0,1.0,-0.9135278835193771,-2.713103612814492
5680,517.0,5.0,0.0,1.0,-2.5131036128144917,-2.5507161200775434
5681,517.0,6.0,0.0,1.0,-2.3507161200775433,-2.4594761666088334
5682,517.0,7.0,0.0,1.0,-2.259476166608833,-1.8955977037633516
5683,517.0,8.0,0.0,0.0,-0.8686793111290054,0.24621181226524136
5684,517.0,9.0,0.0,1.0,0.4462118122652413,0.8971197665398859
5685,517.0,10.0,0.0,1.0,1.097119766539886,1.6388196011522589
5686,517.0,11.0,0.0,1.0,1.8388196011522586,0.45616152044691205
5687,518.0,1.0,0.0,,,0.25743945285803344
5688,518.0,2.0,0.0,0.0,-0.22276816414258996,1.1761537940090594
5689,518.0,3.0,0.0,1.0,1.3761537940090594,0.06278029597038376
5690,518.0,4.0,0.0,0.0,-0.28116591120888484,-1.7346637189358443
5691,518.0,5.0,0.0,1.0,-1.5346637189358443,-1.3969471989287994
5692,518.0,6.0,0.0,1.0,-1.1969471989287994,1.0713940580335248
5693,518.0,7.0,0.0,1.0,1.2713940580335248,0.09368210128190574
5694,518.0,8.0,0.0,1.0,0.2936821012819057,-0.8819255272403286
5695,518.0,9.0,0.0,0.0,-0.5645776581720985,-1.2304392444743106
5696,518.0,10.0,0.0,0.0,-0.6691317733422932,-0.8898184693743567
5697,518.0,11.0,0.0,1.0,-0.6898184693743566,-2.316741147244962
5698,519.0,1.0,0.0,,,-0.11896125564212914
5699,519.0,2.0,0.0,0.0,-0.33568837669263873,-0.7566131362126756
5700,519.0,3.0,0.0,0.0,-0.5269839408638026,-1.2323744238874692
5701,519.0,4.0,0.0,0.0,-0.6697123271662407,-1.9388083773358886
5702,519.0,5.0,0.0,1.0,-1.7388083773358884,-3.1491761721705447
5703,519.0,6.0,0.0,1.0,-2.9491761721705445,-1.7222743082184193
5704,519.0,7.0,0.0,0.0,-0.8166822924655257,-0.35901010013567997
5705,519.0,8.0,0.0,1.0,-0.1590101001356799,-0.3614275076476938
5706,519.0,9.0,0.0,0.0,-0.4084282522943081,-0.5515211315777997
5707,519.0,10.0,0.0,1.0,-0.3515211315777997,-0.7818526384450647
5708,519.0,11.0,0.0,1.0,-0.5818526384450646,0.44509765590967076
5709,520.0,1.0,0.0,,,0.8071754509490623
5710,520.0,2.0,0.0,1.0,1.0071754509490622,-0.3486121443797596
5711,520.0,3.0,0.0,1.0,-0.1486121443797596,-1.7582192951385451
5712,520.0,4.0,0.0,1.0,-1.558219295138545,-1.7451591027830347
5713,520.0,5.0,0.0,1.0,-1.5451591027830345,-3.741952151065688
5714,520.0,6.0,0.0,1.0,-3.5419521510656877,-4.1079839800230875
5715,520.0,7.0,0.0,1.0,-3.9079839800230873,-4.38851655150385
5716,520.0,8.0,0.0,0.0,-1.6165549654511548,-0.8723924980791231
5717,520.0,9.0,0.0,1.0,-0.6723924980791232,0.08134090121526993
5718,520.0,10.0,0.0,0.0,-0.275597729635419,-1.386506769446403
5719,520.0,11.0,0.0,0.0,-0.7159520308339209,-0.9523555575891448
5720,521.0,1.0,1.0,,,2.1428769284963094
5721,521.0,2.0,1.0,0.0,1.2714384642481549,1.4322674486579
5722,521.0,3.0,1.0,0.0,0.91613372432895,-0.79498980610824
5723,521.0,4.0,1.0,0.0,-0.19749490305411999,0.037465730064102365
5724,521.0,5.0,1.0,0.0,0.2187328650320512,1.2056993048856584
5725,521.0,6.0,1.0,0.0,0.8028496524428291,-0.1956037076148986
5726,521.0,7.0,1.0,1.0,-0.5347244491378782,0.7345090701600248
5727,521.0,8.0,1.0,1.0,0.5814108841920297,-0.1941510093000895
5728,521.0,9.0,1.0,0.0,0.10292449534995526,-2.080659571238929
5729,521.0,10.0,1.0,0.0,-0.8403297856194644,-2.3516327197540967
5730,521.0,11.0,1.0,1.0,-3.121959263704916,-1.0039872166885662
5731,522.0,1.0,0.0,,,-0.8396815622024925
5732,522.0,2.0,0.0,1.0,-0.6396815622024924,-0.8228141819317283
5733,522.0,3.0,0.0,1.0,-0.6228141819317282,-1.277389120760531
5734,522.0,4.0,0.0,1.0,-1.077389120760531,-1.2700108827584364
5735,522.0,5.0,0.0,1.0,-1.0700108827584365,-2.322483998390423
5736,522.0,6.0,0.0,0.0,-0.9967451995171268,-0.9548770751761848
5737,522.0,7.0,0.0,0.0,-0.5864631225528554,-2.8029855326465882
5738,522.0,8.0,0.0,1.0,-2.602985532646588,-2.811213189958828
5739,522.0,9.0,0.0,1.0,-2.611213189958828,-2.894289370098906
5740,522.0,10.0,0.0,0.0,-1.1682868110296718,-1.5774546537573606
5741,522.0,11.0,0.0,0.0,-0.7732363961272082,-2.859057302778142
5742,523.0,1.0,0.0,,,-0.17162300984405562
5743,523.0,2.0,0.0,0.0,-0.35148690295321666,1.3182284587920516
5744,523.0,3.0,0.0,1.0,1.5182284587920516,0.18067340228744305
5745,523.0,4.0,0.0,0.0,-0.24579797931376707,-1.491290206955307
5746,523.0,5.0,0.0,1.0,-1.291290206955307,0.2962326993304143
5747,523.0,6.0,0.0,0.0,-0.2111301902008757,-1.5311970234136107
5748,523.0,7.0,0.0,1.0,-1.3311970234136108,-1.4141274878644507
5749,523.0,8.0,0.0,1.0,-1.2141274878644506,-1.6368481077695085
5750,523.0,9.0,0.0,1.0,-1.4368481077695086,-0.894007404750714
5751,523.0,10.0,0.0,1.0,-0.6940074047507141,-0.9702639567938464
5752,523.0,11.0,0.0,1.0,-0.7702639567938463,-1.5948998511005656
5753,524.0,1.0,0.0,,,1.4604151835753223
5754,524.0,2.0,0.0,0.0,0.1381245550725967,-1.6183269119852373
5755,524.0,3.0,0.0,1.0,-1.4183269119852373,-0.6219260724897626
5756,524.0,4.0,0.0,0.0,-0.48657782174692876,0.10260896437913858
5757,524.0,5.0,0.0,1.0,0.30260896437913865,-2.0014063558564503
5758,524.0,6.0,0.0,1.0,-1.8014063558564501,-1.548549721756285
5759,524.0,7.0,0.0,0.0,-0.7645649165268855,-2.1631057867671943
5760,524.0,8.0,0.0,0.0,-0.9489317360301583,-2.2535308293753378
5761,524.0,9.0,0.0,1.0,-2.0535308293753376,-2.220441454984441
5762,524.0,10.0,0.0,0.0,-0.9661324364953323,-1.8573612870744411
5763,524.0,11.0,0.0,0.0,-0.8572083861223323,-0.9398331053994935
5764,525.0,1.0,1.0,,,1.6665392502290572
5765,525.0,2.0,1.0,0.0,1.0332696251145286,-0.9516844903715075
5766,525.0,3.0,1.0,1.0,-1.442021388445809,0.7163264677770242
5767,525.0,4.0,1.0,1.0,0.559591761332429,1.5047131917695147
5768,525.0,5.0,1.0,1.0,1.5056558301234175,0.8122039271213005
5769,525.0,6.0,1.0,1.0,0.6746447125455606,1.5859901243142196
5770,525.0,7.0,1.0,0.0,0.9929950621571098,-0.165903789424642
5771,525.0,8.0,1.0,0.0,0.117048105287679,0.2690237421845565
5772,525.0,9.0,1.0,1.0,0.022828490621467856,0.6504660940166357
5773,525.0,10.0,1.0,0.0,0.5252330470083179,-1.7114394394136525
5774,525.0,11.0,1.0,0.0,-0.6557197197068262,-0.2114853373333433
5775,526.0,1.0,1.0,,,1.413049050303269
5776,526.0,2.0,1.0,1.0,1.3956588603639228,0.8854527402160296
5777,526.0,3.0,1.0,0.0,0.6427263701080148,0.938895989486145
5778,526.0,4.0,1.0,1.0,0.826675187383374,-1.556115644102167
5779,526.0,5.0,1.0,0.0,-0.5780578220510835,-0.528077551528321
5780,526.0,6.0,1.0,1.0,-0.9336930618339854,0.619545563950407
5781,526.0,7.0,1.0,0.0,0.5097727819752036,0.05315111342424325
5782,526.0,8.0,1.0,1.0,-0.23621866389090806,0.22308959655542066
5783,526.0,9.0,1.0,1.0,-0.03229248413349528,0.3917175350028018
5784,526.0,10.0,1.0,1.0,0.17006104200336214,-0.7726149841441001
5785,526.0,11.0,1.0,0.0,-0.18630749207205005,-0.5579769320423751
5786,527.0,1.0,0.0,,,1.0062060651354485
5787,527.0,2.0,0.0,1.0,1.2062060651354485,-1.5746520642475024
5788,527.0,3.0,0.0,0.0,-0.7723956192742507,-0.09599986536010618
5789,527.0,4.0,0.0,0.0,-0.3287999596080318,-1.3450287281487783
5790,527.0,5.0,0.0,1.0,-1.145028728148778,-0.6291193664500391
5791,527.0,6.0,0.0,1.0,-0.429119366450039,-0.19634151693152468
5792,527.0,7.0,0.0,1.0,0.0036584830684753267,-0.23583148895697031
5793,527.0,8.0,0.0,1.0,-0.0358314889569703,-0.9508112512154583
5794,527.0,9.0,0.0,0.0,-0.5852433753646374,-3.246503910888619
5795,527.0,10.0,0.0,1.0,-3.0465039108886183,-1.1288658071339226
5796,527.0,11.0,0.0,0.0,-0.6386597421401767,-0.7121691216871373
5797,528.0,1.0,1.0,,,0.09539703083562401
5798,528.0,2.0,1.0,1.0,-0.18552356299725115,0.6898726293166445
5799,528.0,3.0,1.0,1.0,0.5278471551799735,1.3349779067132364
5800,528.0,4.0,1.0,0.0,0.8674889533566181,0.8237598129084384
5801,528.0,5.0,1.0,1.0,0.688511775490126,1.1558639335675758
5802,528.0,6.0,1.0,0.0,0.7779319667837878,-0.28841372502602
5803,528.0,7.0,1.0,1.0,-0.646096470031224,-0.03163453960523194
5804,528.0,8.0,1.0,0.0,0.18418273019738404,-0.006189229422628506
5805,528.0,9.0,1.0,1.0,-0.3074270753071542,0.8652241122178668
5806,528.0,10.0,1.0,1.0,0.7382689346614401,0.8983572741348537
5807,528.0,11.0,1.0,0.0,0.6491786370674268,-0.6424468311790785
5808,529.0,1.0,1.0,,,1.3365834094146307
5809,529.0,2.0,1.0,0.0,0.8682917047073153,0.6246354325197379
5810,529.0,3.0,1.0,0.0,0.5123177162598689,-1.0858235714476119
5811,529.0,4.0,1.0,1.0,-1.6029882857371343,-1.439573281934358
5812,529.0,5.0,1.0,0.0,-0.519786640967179,-0.4247302086717146
5813,529.0,6.0,1.0,0.0,-0.012365104335857316,0.3295018216159633
5814,529.0,7.0,1.0,0.0,0.36475091080798167,-1.5211254839682757
5815,529.0,8.0,1.0,1.0,-2.1253505807619306,0.07284807074412392
5816,529.0,9.0,1.0,1.0,-0.21258231510705128,0.49920929563074534
5817,529.0,10.0,1.0,1.0,0.29905115475689437,0.9902202230072068
5818,529.0,11.0,1.0,0.0,0.6951101115036034,1.8412314360494135
5819,530.0,1.0,0.0,,,1.1092533893640082
5820,530.0,2.0,0.0,0.0,0.032776016809202446,-2.1714236331221923
5821,530.0,3.0,0.0,0.0,-0.9514270899366577,-1.4520613779107094
5822,530.0,4.0,0.0,0.0,-0.7356184133732129,-1.3261437566757157
5823,530.0,5.0,0.0,1.0,-1.1261437566757158,-2.2941329796961094
5824,530.0,6.0,0.0,0.0,-0.9882398939088328,-1.7538952940818726
5825,530.0,7.0,0.0,0.0,-0.8261685882245617,-2.082955498629736
5826,530.0,8.0,0.0,0.0,-0.9248866495889208,-1.527663977087284
5827,530.0,9.0,0.0,1.0,-1.3276639770872838,-1.5072731122819605
5828,530.0,10.0,0.0,0.0,-0.7521819336845881,-2.7534442303725912
5829,530.0,11.0,0.0,1.0,-2.553444230372591,-3.1792350807873815
5830,531.0,1.0,1.0,,,2.3209122856217475
5831,531.0,2.0,1.0,1.0,2.4850947427460968,2.3237879400121173
5832,531.0,3.0,1.0,0.0,1.3618939700060586,1.209930183027872
5833,531.0,4.0,1.0,1.0,1.1519162196334463,-0.04996147642477067
5834,531.0,5.0,1.0,0.0,0.17501926178761468,0.3144028080614586
5835,531.0,6.0,1.0,0.0,0.3572014040307293,1.449997074216069
5836,531.0,7.0,1.0,0.0,0.9249985371080345,-0.15990950708770335
5837,531.0,8.0,1.0,1.0,-0.49189140850524393,2.2446043305848202
5838,531.0,9.0,1.0,0.0,1.3223021652924103,1.1369730199533112
5839,531.0,10.0,1.0,1.0,1.0643676239439734,0.9672083924177123
5840,531.0,11.0,1.0,1.0,0.8606500709012547,2.582839884324347
5841,532.0,1.0,0.0,,,-1.1061848173822242
5842,532.0,2.0,0.0,0.0,-0.6318554452146672,-1.415013909810169
5843,532.0,3.0,0.0,1.0,-1.2150139098101689,-1.3635264350335536
5844,532.0,4.0,0.0,0.0,-0.709057930510066,0.44898991808074995
5845,532.0,5.0,0.0,0.0,-0.165303024575775,-2.1403981013304145
5846,532.0,6.0,0.0,0.0,-0.9421194303991243,-2.102531911726958
5847,532.0,7.0,0.0,1.0,-1.9025319117269577,-1.2959875413556974
5848,532.0,8.0,0.0,1.0,-1.0959875413556972,-0.06307806509058778
5849,532.0,9.0,0.0,0.0,-0.31892341952717634,-0.6897649379847313
5850,532.0,10.0,0.0,0.0,-0.5069294813954194,-1.1467740399407924
5851,532.0,11.0,0.0,1.0,-0.9467740399407923,-1.2356315190433398
5852,533.0,1.0,1.0,,,0.44832579236857556
5853,533.0,2.0,1.0,0.0,0.4241628961842878,0.36403439514576436
5854,533.0,3.0,1.0,0.0,0.3820171975728822,1.2049043916111568
5855,533.0,4.0,1.0,1.0,1.1458852699333881,0.48356935876530915
5856,533.0,5.0,1.0,1.0,0.2802832305183709,1.985869078937938
5857,533.0,6.0,1.0,1.0,2.0830428947255255,0.30684487363129387
5858,533.0,7.0,1.0,1.0,0.06821384835755273,-0.24078383104882628
5859,533.0,8.0,1.0,0.0,0.0796080844755869,0.1991230267547981
5860,533.0,9.0,1.0,0.0,0.29956151337739906,1.2690207534739226
5861,533.0,10.0,1.0,1.0,1.222824904168707,1.2758957480428608
5862,533.0,11.0,1.0,1.0,1.2310748976514327,0.07022723386125396
5863,534.0,1.0,1.0,,,1.0827151737243639
5864,534.0,2.0,1.0,0.0,0.7413575868621819,-0.19957986841556913
5865,534.0,3.0,1.0,0.0,0.10021006579221545,-0.7553133349252052
5866,534.0,4.0,1.0,1.0,-1.206376001910246,-0.40988771491224135
5867,534.0,5.0,1.0,0.0,-0.004943857456120665,-0.3244728469012447
5868,534.0,6.0,1.0,0.0,0.03776357654937765,0.5981597891642534
5869,534.0,7.0,1.0,0.0,0.4990798945821267,-0.5691559101101592
5870,534.0,8.0,1.0,0.0,-0.08457795505507959,-0.26185206533557476
5871,534.0,9.0,1.0,0.0,0.06907396733221263,-2.763758810714204
5872,534.0,10.0,1.0,0.0,-1.181879405357102,-1.28000851537213
5873,534.0,11.0,1.0,0.0,-0.44000425768606494,1.6702700174961613
5874,535.0,1.0,1.0,,,0.41100265699018407
5875,535.0,2.0,1.0,0.0,0.405501328495092,-0.2950060357287626
5876,535.0,3.0,1.0,0.0,0.05249698213561871,-0.014692639701865962
5877,535.0,4.0,1.0,0.0,0.19265368014906703,-2.2426633095256214
5878,535.0,5.0,1.0,1.0,-2.9911959714307454,-0.07309284324834597
5879,535.0,6.0,1.0,0.0,0.16345357837582702,-0.5837758967306954
5880,535.0,7.0,1.0,1.0,-1.0005310760768344,0.5708665599575216
5881,535.0,8.0,1.0,0.0,0.4854332799787608,-0.5854540331721312
5882,535.0,9.0,1.0,1.0,-1.0025448398065575,-0.32180266986269934
5883,535.0,10.0,1.0,1.0,-0.6861632038352392,2.011340531972017
5884,535.0,11.0,1.0,0.0,1.2056702659860083,-0.8747210325542486
5885,536.0,1.0,0.0,,,-0.6918162398080484
5886,536.0,2.0,0.0,0.0,-0.5075448719424145,-1.3262413752458928
5887,536.0,3.0,0.0,1.0,-1.1262413752458926,0.653554382795767
5888,536.0,4.0,0.0,0.0,-0.10393368516126988,-0.6234564032309245
5889,536.0,5.0,0.0,0.0,-0.4870369209692773,-1.1402870562579865
5890,536.0,6.0,0.0,0.0,-0.6420861168773959,-1.5806554678512987
5891,536.0,7.0,0.0,1.0,-1.3806554678512986,-0.7311897743365738
5892,536.0,8.0,0.0,0.0,-0.5193569323009721,-1.60342853478906
5893,536.0,9.0,0.0,1.0,-1.4034285347890598,-0.49768236042382996
5894,536.0,10.0,0.0,0.0,-0.44930470812714896,0.9365018871738188
5895,536.0,11.0,0.0,0.0,-0.019049433847854347,0.4943008467957671
5896,537.0,1.0,0.0,,,0.38400132818195304
5897,537.0,2.0,0.0,1.0,0.5840013281819532,0.8209129839573144
5898,537.0,3.0,0.0,0.0,-0.05372610481280568,-0.5515167963864367
5899,537.0,4.0,0.0,1.0,-0.3515167963864366,-2.1535868448322835
5900,537.0,5.0,0.0,1.0,-1.9535868448322833,-2.9233680039130183
5901,537.0,6.0,0.0,1.0,-2.723368003913018,-3.5170476415197074
5902,537.0,7.0,0.0,0.0,-1.3551142924559123,-1.6601128330356612
5903,537.0,8.0,0.0,0.0,-0.7980338499106983,-0.848058385935705
5904,537.0,9.0,0.0,1.0,-0.648058385935705,-1.0649900575350641
5905,537.0,10.0,0.0,0.0,-0.6194970172605192,-0.08243964808939558
5906,537.0,11.0,0.0,1.0,0.11756035191060443,-1.2841096678107213
5907,538.0,1.0,0.0,,,-0.6534099828670143
5908,538.0,2.0,0.0,0.0,-0.49602299486010426,-2.165740198202447
5909,538.0,3.0,0.0,0.0,-0.9497220594607341,-1.5265496259797868
5910,538.0,4.0,0.0,1.0,-1.3265496259797867,-2.4477893427066446
5911,538.0,5.0,0.0,1.0,-2.2477893427066444,-0.024648471687177542
5912,538.0,6.0,0.0,0.0,-0.30739454150615325,-0.15066087948457788
5913,538.0,7.0,0.0,1.0,0.049339120515422163,-1.7245710047486946
5914,538.0,8.0,0.0,1.0,-1.5245710047486947,-2.381063632206921
5915,538.0,9.0,0.0,0.0,-1.0143190896620764,-1.6883434066105765
5916,538.0,10.0,0.0,1.0,-1.4883434066105763,-1.338080215334892
5917,538.0,11.0,0.0,1.0,-1.1380802153348921,-2.337403034242889
5918,539.0,1.0,0.0,,,-2.0879128911997156
5919,539.0,2.0,0.0,0.0,-0.9263738673599147,-1.9000761439064513
5920,539.0,3.0,0.0,0.0,-0.8700228431719355,0.13733930807074246
5921,539.0,4.0,0.0,0.0,-0.25879820757877725,0.34376680546302707
5922,539.0,5.0,0.0,0.0,-0.1968699583610919,-0.37027817738798635
5923,539.0,6.0,0.0,0.0,-0.4110834532163959,-1.9532158871419094
5924,539.0,7.0,0.0,1.0,-1.7532158871419092,0.5776863053438404
5925,539.0,8.0,0.0,1.0,0.7776863053438403,-2.535778380332849
5926,539.0,9.0,0.0,0.0,-1.0607335140998546,-2.466544355532964
5927,539.0,10.0,0.0,0.0,-1.039963306659889,-1.1377720288165574
5928,539.0,11.0,0.0,0.0,-0.6413316086449672,0.701391172095173
5929,540.0,1.0,0.0,,,0.06184731583956826
5930,540.0,2.0,0.0,0.0,-0.2814458052481295,-0.8227892891889588
5931,540.0,3.0,0.0,0.0,-0.5468367867566877,-1.434364119672628
5932,540.0,4.0,0.0,1.0,-1.234364119672628,-1.117024050293261
5933,540.0,5.0,0.0,1.0,-0.9170240502932607,-0.6072672672867105
5934,540.0,6.0,0.0,0.0,-0.48218018018601316,-0.6985767784901026
5935,540.0,7.0,0.0,0.0,-0.5095730335470308,-2.2384290191371847
5936,540.0,8.0,0.0,0.0,-0.9715287057411555,-2.7696229867197784
5937,540.0,9.0,0.0,1.0,-2.569622986719778,-2.5826672883622717
5938,540.0,10.0,0.0,1.0,-2.3826672883622715,-1.006781875948304
5939,540.0,11.0,0.0,0.0,-0.6020345627844912,-0.2633750565562377
5940,541.0,1.0,0.0,,,-0.7244927905709274
5941,541.0,2.0,0.0,0.0,-0.5173478371712782,-1.1175186481409696
5942,541.0,3.0,0.0,1.0,-0.9175186481409695,-2.751260568007881
5943,541.0,4.0,0.0,1.0,-2.551260568007881,-2.5623965638431017
5944,541.0,5.0,0.0,1.0,-2.3623965638431015,-1.8362519219157682
5945,541.0,6.0,0.0,0.0,-0.8508755765747305,-0.9896914149007641
5946,541.0,7.0,0.0,1.0,-0.7896914149007641,-0.7748460498825258
5947,541.0,8.0,0.0,0.0,-0.5324538149647577,0.054600822034912344
5948,541.0,9.0,0.0,1.0,0.2546008220349123,-1.099258709174483
5949,541.0,10.0,0.0,0.0,-0.6297776127523449,-1.9818607817862597
5950,541.0,11.0,0.0,1.0,-1.7818607817862595,-3.6028808286861764
5951,542.0,1.0,1.0,,,-0.03153098173033342
5952,542.0,2.0,1.0,0.0,0.1842345091348333,1.0405636525564816
5953,542.0,3.0,1.0,0.0,0.7202818262782408,0.9685042969454036
5954,542.0,4.0,1.0,1.0,0.8622051563344842,1.4733712552243814
5955,542.0,5.0,1.0,1.0,1.4680455062692577,0.3386261367679444
5956,542.0,6.0,1.0,1.0,0.10635136412153334,1.434289074024986
5957,542.0,7.0,1.0,1.0,1.421146888829983,2.093085165769761
5958,542.0,8.0,1.0,1.0,2.211702198923713,1.2312597415935187
5959,542.0,9.0,1.0,0.0,0.8156298707967594,0.5814512884844054
5960,542.0,10.0,1.0,0.0,0.49072564424220266,1.22010102110923
5961,542.0,11.0,1.0,0.0,0.810050510554615,0.7705973752157347
5962,543.0,1.0,1.0,,,-0.8657381506559054
5963,543.0,2.0,1.0,0.0,-0.23286907532795267,-0.8362027952026274
5964,543.0,3.0,1.0,0.0,-0.2181013976013137,0.025952231334507747
5965,543.0,4.0,1.0,0.0,0.21297611566725388,-1.2548513640545207
5966,543.0,5.0,1.0,0.0,-0.42742568202726033,-2.3172788065586434
5967,543.0,6.0,1.0,1.0,-3.0807345678703717,-2.3724075526825548
5968,543.0,7.0,1.0,0.0,-0.9862037763412774,-1.9946127827426388
5969,543.0,8.0,1.0,0.0,-0.7973063913713193,-0.3150906406049395
5970,543.0,9.0,1.0,1.0,-0.6781087687259275,1.0106982268279183
5971,543.0,10.0,1.0,0.0,0.7053491134139592,0.07190390225847282
5972,543.0,11.0,1.0,1.0,-0.21371531728983262,-0.16540751475815324
5973,544.0,1.0,1.0,,,1.7138224669717055
5974,544.0,2.0,1.0,1.0,1.7565869603660464,2.217539962960185
5975,544.0,3.0,1.0,1.0,2.361047955552222,1.5279478838771756
5976,544.0,4.0,1.0,1.0,1.5335374606526107,2.0240415606306983
5977,544.0,5.0,1.0,0.0,1.212020780315349,2.169230807114238
5978,544.0,6.0,1.0,0.0,1.284615403557119,0.26992067024031285
5979,544.0,7.0,1.0,1.0,0.02390480428837538,-0.9209297005311837
5980,544.0,8.0,1.0,0.0,-0.26046485026559185,1.8479689472022112
5981,544.0,9.0,1.0,0.0,1.1239844736011055,1.7685898564537283
5982,544.0,10.0,1.0,0.0,1.0842949282268641,-1.2215616482251699
