,ID,timestamp,z1,action,reward,state1
6770,616.0,6.0,0.0,0.0,-0.7767300635944545,-1.9586124724919747
6771,616.0,7.0,0.0,1.0,-1.7586124724919747,-2.4977501556735797
6772,616.0,8.0,0.0,1.0,-2.2977501556735795,-2.678007649039789
6773,616.0,9.0,0.0,0.0,-1.1034022947119366,-1.1448625952031735
6774,616.0,10.0,0.0,1.0,-0.9448625952031734,-2.5914276325655172
6775,616.0,11.0,0.0,1.0,-2.391427632565517,-1.2723030057023244
6776,617.0,1.0,1.0,,,1.9251558492732308
6777,617.0,2.0,1.0,1.0,2.0101870191278772,1.2004749839960098
6778,617.0,3.0,1.0,0.0,0.800237491998005,2.1026057568686136
6779,617.0,4.0,1.0,0.0,1.251302878434307,1.1051457419000554
6780,617.0,5.0,1.0,0.0,0.7525728709500277,0.18605000132084598
6781,617.0,6.0,1.0,1.0,-0.0767399984149848,-0.2719537689606473
6782,617.0,7.0,1.0,1.0,-0.6263445227527769,0.9953145964405659
6783,617.0,8.0,1.0,0.0,0.6976572982202829,0.2453525308774418
6784,617.0,9.0,1.0,1.0,-0.005576962947069775,0.7193216237255962
6785,617.0,10.0,1.0,0.0,0.5596608118627981,3.125182521128134
6786,617.0,11.0,1.0,1.0,3.4502190253537606,1.6488579100746636
6787,618.0,1.0,1.0,,,-0.3535460737003151
6788,618.0,2.0,1.0,1.0,-0.7242552884403781,0.5542973834186022
6789,618.0,3.0,1.0,1.0,0.36515686010232273,0.983124088994827
6790,618.0,4.0,1.0,1.0,0.8797489067937921,1.459464482664401
6791,618.0,5.0,1.0,0.0,0.9297322413322004,1.933014531255918
6792,618.0,6.0,1.0,1.0,2.0196174375071014,2.580024476835561
6793,618.0,7.0,1.0,0.0,1.4900122384177807,1.5335127185211874
6794,618.0,8.0,1.0,1.0,1.5402152622254248,1.1354562359986007
6795,618.0,9.0,1.0,0.0,0.7677281179993004,1.1211892745891505
6796,618.0,10.0,1.0,0.0,0.7605946372945753,-0.837408527328144
6797,618.0,11.0,1.0,0.0,-0.21870426366407197,0.5963333331440537
6798,619.0,1.0,1.0,,,1.5160436843240608
6799,619.0,2.0,1.0,0.0,0.9580218421620303,2.367229539461482
6800,619.0,3.0,1.0,0.0,1.383614769730741,1.070808655818713
6801,619.0,4.0,1.0,1.0,0.9849703869824555,0.6339112785774181
6802,619.0,5.0,1.0,0.0,0.5169556392887091,-0.16635959422607186
6803,619.0,6.0,1.0,0.0,0.11682020288696407,-0.8392896450659427
6804,619.0,7.0,1.0,0.0,-0.21964482253297132,-0.9234690034120707
6805,619.0,8.0,1.0,1.0,-1.4081628040944847,0.82164698604924
6806,619.0,9.0,1.0,0.0,0.61082349302462,-0.844362646002244
6807,619.0,10.0,1.0,1.0,-1.3132351752026925,-0.6494495686976487
6808,619.0,11.0,1.0,0.0,-0.12472478434882434,-0.6289873477231225
6809,620.0,1.0,0.0,,,-0.9124069731288238
6810,620.0,2.0,0.0,0.0,-0.5737220919386471,-1.320666414174145
6811,620.0,3.0,0.0,0.0,-0.6961999242522435,-3.036120458265644
6812,620.0,4.0,0.0,1.0,-2.8361204582656443,-1.7341707472352546
6813,620.0,5.0,0.0,1.0,-1.5341707472352546,-1.8838061627810831
6814,620.0,6.0,0.0,1.0,-1.6838061627810832,-1.7600478826369905
6815,620.0,7.0,0.0,0.0,-0.8280143647910971,1.739097140399073
6816,620.0,8.0,0.0,0.0,0.2217291421197219,-2.9821899335082014
6817,620.0,9.0,0.0,0.0,-1.1946569800524605,-1.5386332390995554
6818,620.0,10.0,0.0,0.0,-0.7615899717298666,-0.3240402642378072
6819,620.0,11.0,0.0,1.0,-0.12404026423780712,-1.5503698808031652
6820,621.0,1.0,1.0,,,1.0931092448539834
6821,621.0,2.0,1.0,1.0,1.01173109382478,0.9728929505737953
6822,621.0,3.0,1.0,0.0,0.6864464752868977,-0.07445677293773317
6823,621.0,4.0,1.0,1.0,-0.3893481275252797,-0.7439184699726722
6824,621.0,5.0,1.0,1.0,-1.1927021639672066,-0.6972879992104741
6825,621.0,6.0,1.0,0.0,-0.14864399960523705,0.9194117369476151
6826,621.0,7.0,1.0,1.0,0.8032940843371381,1.1993317444609213
6827,621.0,8.0,1.0,1.0,1.1391980933531054,3.2769226741703408
6828,621.0,9.0,1.0,1.0,3.6323072090044084,2.799738808802342
6829,621.0,10.0,1.0,0.0,1.599869404401171,1.476314293439551
6830,621.0,11.0,1.0,0.0,0.9381571467197756,1.2698965185493387
6831,622.0,1.0,0.0,,,-2.123919852625194
6832,622.0,2.0,0.0,0.0,-0.9371759557875581,-2.3242462557506745
6833,622.0,3.0,0.0,1.0,-2.1242462557506743,-3.69673767099426
6834,622.0,4.0,0.0,1.0,-3.4967376709942597,-3.411293854924992
6835,622.0,5.0,0.0,0.0,-1.3233881564774976,-2.407865726761904
6836,622.0,6.0,0.0,1.0,-2.207865726761904,-1.6550288286173693
6837,622.0,7.0,0.0,1.0,-1.4550288286173694,-1.8304853110421808
6838,622.0,8.0,0.0,0.0,-0.8491455933126542,-2.300499709123595
6839,622.0,9.0,0.0,1.0,-2.1004997091235946,-1.5809608653150384
6840,622.0,10.0,0.0,1.0,-1.3809608653150383,-0.09870425063063104
6841,622.0,11.0,0.0,0.0,-0.3296112751891893,-0.5275982916754575
6842,623.0,1.0,1.0,,,1.867075165999964
6843,623.0,2.0,1.0,1.0,1.9404901991999568,0.6268704315954731
6844,623.0,3.0,1.0,0.0,0.5134352157977365,0.6097820991652795
6845,623.0,4.0,1.0,0.0,0.5048910495826398,-0.4985769634593369
6846,623.0,5.0,1.0,1.0,-0.8982923561512042,0.7945479008897234
6847,623.0,6.0,1.0,1.0,0.6534574810676681,-0.7702609803845266
6848,623.0,7.0,1.0,0.0,-0.1851304901922633,-0.19650924551886678
6849,623.0,8.0,1.0,0.0,0.10174537724056662,0.16579672064655215
6850,623.0,9.0,1.0,1.0,-0.10104393522413746,-1.331843799943915
6851,623.0,10.0,1.0,0.0,-0.4659218999719575,-1.0304560381815377
6852,623.0,11.0,1.0,0.0,-0.31522801909076886,-0.249648694890787
6853,624.0,1.0,0.0,,,-0.3396687000904821
6854,624.0,2.0,0.0,0.0,-0.4019006100271446,-1.8296496569382907
6855,624.0,3.0,0.0,0.0,-0.8488948970814871,-2.8117819372686803
6856,624.0,4.0,0.0,0.0,-1.1435345811806041,-1.4711174331169996
6857,624.0,5.0,0.0,0.0,-0.7413352299350999,-1.6725587709649505
6858,624.0,6.0,0.0,1.0,-1.4725587709649504,-1.7288240748437187
6859,624.0,7.0,0.0,1.0,-1.5288240748437185,-2.362655501314849
6860,624.0,8.0,0.0,0.0,-1.0087966503944545,-2.4519667891489068
6861,624.0,9.0,0.0,1.0,-2.2519667891489066,-2.916054970393652
6862,624.0,10.0,0.0,1.0,-2.7160549703936523,-1.8344774479070207
6863,624.0,11.0,0.0,1.0,-1.6344774479070208,-0.6640848517914896
6864,625.0,1.0,1.0,,,1.585825798965907
6865,625.0,2.0,1.0,0.0,0.9929128994829535,1.3136304075390066
6866,625.0,3.0,1.0,1.0,1.276356489046808,3.054345869767621
6867,625.0,4.0,1.0,1.0,3.365215043721145,2.597915762968865
6868,625.0,5.0,1.0,1.0,2.8174989155626378,2.9547250289048295
6869,625.0,6.0,1.0,0.0,1.677362514452415,1.9091542716663248
6870,625.0,7.0,1.0,0.0,1.1545771358331622,0.915225907839255
6871,625.0,8.0,1.0,0.0,0.6576129539196275,2.288640132115898
6872,625.0,9.0,1.0,1.0,2.4463681585390775,1.3104158826257848
6873,625.0,10.0,1.0,0.0,0.8552079413128924,0.068223606419829
6874,625.0,11.0,1.0,0.0,0.2341118032099145,0.09021798981829598
6875,626.0,1.0,0.0,,,-0.11013835061690433
6876,626.0,2.0,0.0,1.0,0.08986164938309567,-2.8509358790893518
6877,626.0,3.0,0.0,1.0,-2.6509358790893516,-2.4692577411139007
6878,626.0,4.0,0.0,0.0,-1.04077732233417,-2.5035646195616312
6879,626.0,5.0,0.0,1.0,-2.303564619561631,-1.882274874780398
6880,626.0,6.0,0.0,1.0,-1.682274874780398,-0.400083265744138
6881,626.0,7.0,0.0,1.0,-0.20008326574413793,-0.4703076773124539
6882,626.0,8.0,0.0,0.0,-0.44109230319373616,-0.24323079619163301
6883,626.0,9.0,0.0,0.0,-0.3729692388574899,-1.335504694210915
6884,626.0,10.0,0.0,0.0,-0.7006514082632744,-0.8408182003966178
6885,626.0,11.0,0.0,1.0,-0.6408182003966177,-1.7126361052919652
6886,627.0,1.0,1.0,,,1.498063795298943
6887,627.0,2.0,1.0,0.0,0.9490318976494716,0.4429735033700227
6888,627.0,3.0,1.0,0.0,0.4214867516850114,-1.4969104402512328
6889,627.0,4.0,1.0,1.0,-2.0962925283014795,-1.8478132467363158
6890,627.0,5.0,1.0,1.0,-2.517375896083579,-0.6477531575237595
6891,627.0,6.0,1.0,1.0,-1.0773037890285113,1.0544223581603385
6892,627.0,7.0,1.0,1.0,0.9653068297924061,1.5861215194191545
6893,627.0,8.0,1.0,1.0,1.6033458233029854,-0.33301122962123986
6894,627.0,9.0,1.0,0.0,0.03349438518938008,0.57483632932313
6895,627.0,10.0,1.0,1.0,0.389803595187756,0.5868542097782155
6896,627.0,11.0,1.0,0.0,0.4934271048891077,-0.62008420579186
6897,628.0,1.0,1.0,,,0.5980679607363999
6898,628.0,2.0,1.0,0.0,0.4990339803681999,-0.48412406321383217
6899,628.0,3.0,1.0,0.0,-0.04206203160691607,-1.3222567117095103
6900,628.0,4.0,1.0,0.0,-0.46112835585475515,-0.03362346530909366
6901,628.0,5.0,1.0,0.0,0.18318826734545318,-1.006552374932565
6902,628.0,6.0,1.0,0.0,-0.3032761874662825,-2.083606394553086
6903,628.0,7.0,1.0,1.0,-2.800327673463703,-1.0302321621276402
6904,628.0,8.0,1.0,0.0,-0.3151160810638201,-0.1461510116550263
6905,628.0,9.0,1.0,1.0,-0.4753812139860316,1.9267159207518585
6906,628.0,10.0,1.0,1.0,2.01205910490223,2.6321079970803254
6907,628.0,11.0,1.0,0.0,1.5160539985401629,0.2726999407629703
6908,629.0,1.0,1.0,,,1.4433565435138622
6909,629.0,2.0,1.0,0.0,0.9216782717569311,-0.4238308084203233
6910,629.0,3.0,1.0,1.0,-0.808596970104388,-1.3709703014892907
6911,629.0,4.0,1.0,1.0,-1.9451643617871488,-0.060104941528819955
6912,629.0,5.0,1.0,1.0,-0.3721259298345839,-0.4625976806783416
6913,629.0,6.0,1.0,0.0,-0.0312988403391708,-2.2485952048835025
6914,629.0,7.0,1.0,1.0,-2.998314245860203,-0.5453677598767188
6915,629.0,8.0,1.0,0.0,-0.0726838799383594,-0.34726048575334645
6916,629.0,9.0,1.0,0.0,0.026369757123326787,0.1719352725586588
6917,629.0,10.0,1.0,1.0,-0.09367767292960949,1.5550237280605692
6918,629.0,11.0,1.0,1.0,1.566028473672683,2.475374807261768
6919,630.0,1.0,0.0,,,-1.8095726842240434
6920,630.0,2.0,0.0,1.0,-1.6095726842240434,-1.366902663720654
6921,630.0,3.0,0.0,0.0,-0.7100707991161962,-0.7068151333704891
6922,630.0,4.0,0.0,0.0,-0.5120445400111467,2.3567526298283283
6923,630.0,5.0,0.0,0.0,0.40702578894849845,-0.308971949457743
6924,630.0,6.0,0.0,1.0,-0.10897194945774294,-0.7668078101328604
6925,630.0,7.0,0.0,0.0,-0.5300423430398581,-0.17984857260916776
6926,630.0,8.0,0.0,0.0,-0.3539545717827503,-0.8967476914257506
6927,630.0,9.0,0.0,0.0,-0.5690243074277251,-3.05072847265888
6928,630.0,10.0,0.0,1.0,-2.85072847265888,-2.8638871326960147
6929,630.0,11.0,0.0,0.0,-1.1591661398088045,-0.5412428745343768
6930,631.0,1.0,0.0,,,-1.3807106924455066
6931,631.0,2.0,0.0,1.0,-1.1807106924455066,-2.182621652634444
6932,631.0,3.0,0.0,1.0,-1.9826216526344438,-1.6191571057872618
6933,631.0,4.0,0.0,0.0,-0.7857471317361785,-0.20257298843565863
6934,631.0,5.0,0.0,0.0,-0.3607718965306976,-0.22886901674955173
6935,631.0,6.0,0.0,0.0,-0.3686607050248655,-0.7272713380477985
6936,631.0,7.0,0.0,1.0,-0.5272713380477985,-0.3444080950013271
6937,631.0,8.0,0.0,1.0,-0.14440809500132706,0.47498065581653603
6938,631.0,9.0,0.0,1.0,0.674980655816536,-1.4399666273823784
6939,631.0,10.0,0.0,0.0,-0.7319899882147135,0.889831172023506
6940,631.0,11.0,0.0,1.0,1.089831172023506,-0.9947641093071389
6941,632.0,1.0,1.0,,,1.4254740044815355
6942,632.0,2.0,1.0,0.0,0.9127370022407678,-0.4748657831131695
6943,632.0,3.0,1.0,1.0,-0.8698389397358033,0.2603473501714113
6944,632.0,4.0,1.0,1.0,0.012416820205693457,-0.05622631405407533
6945,632.0,5.0,1.0,1.0,-0.3674715768648904,-2.4025087815770974
6946,632.0,6.0,1.0,0.0,-1.0012543907885487,0.09385680835967891
6947,632.0,7.0,1.0,1.0,-0.18737182996838542,1.506482399140038
6948,632.0,8.0,1.0,1.0,1.5077788789680455,1.3261799454941785
6949,632.0,9.0,1.0,0.0,0.8630899727470892,1.1279049882316037
6950,632.0,10.0,1.0,0.0,0.7639524941158019,-0.13403653273330668
6951,632.0,11.0,1.0,0.0,0.13298173363334667,-1.629972368462701
6952,633.0,1.0,1.0,,,0.6608217437905033
6953,633.0,2.0,1.0,0.0,0.5304108718952517,-0.35316527365483164
6954,633.0,3.0,1.0,0.0,0.023417363172584194,-0.7306063455327008
6955,633.0,4.0,1.0,0.0,-0.16530317276635037,-0.9693477535318955
6956,633.0,5.0,1.0,0.0,-0.28467387676594774,1.6096687905993394
6957,633.0,6.0,1.0,1.0,1.6316025487192072,0.7029698213334333
6958,633.0,7.0,1.0,0.0,0.5514849106667167,1.1324493431283313
6959,633.0,8.0,1.0,1.0,1.0589392117539975,2.8951693551157494
6960,633.0,9.0,1.0,1.0,3.174203226138899,2.4409240349511094
6961,633.0,10.0,1.0,1.0,2.629108841941331,2.4966219687297846
6962,633.0,11.0,1.0,0.0,1.4483109843648925,0.46279265430799343
6963,634.0,1.0,0.0,,,-0.5287541712202125
6964,634.0,2.0,0.0,0.0,-0.4586262513660637,-2.550237965396731
6965,634.0,3.0,0.0,0.0,-1.0650713896190194,-0.3894223055152951
6966,634.0,4.0,0.0,0.0,-0.4168266916545885,-0.8869027419564413
6967,634.0,5.0,0.0,1.0,-0.6869027419564413,-1.7523958158476696
6968,634.0,6.0,0.0,0.0,-0.8257187447543008,-2.4255076046349333
6969,634.0,7.0,0.0,0.0,-1.02765228139048,-1.2085166757750552
6970,634.0,8.0,0.0,0.0,-0.6625550027325166,-1.0960493165689746
6971,634.0,9.0,0.0,1.0,-0.8960493165689746,-0.6994701069093165
6972,634.0,10.0,0.0,1.0,-0.4994701069093165,0.3000110519725777
6973,634.0,11.0,0.0,0.0,-0.20999668440822666,-1.2246980545486703
6974,635.0,1.0,0.0,,,-0.4796122946513579
6975,635.0,2.0,0.0,1.0,-0.27961229465135784,-2.5844249568865374
6976,635.0,3.0,0.0,0.0,-1.0753274870659613,-1.1041045297744194
6977,635.0,4.0,0.0,1.0,-0.9041045297744192,-1.2202014400667214
6978,635.0,5.0,0.0,0.0,-0.6660604320200164,-0.5992178877584949
6979,635.0,6.0,0.0,1.0,-0.39921788775849487,0.3147632401631695
6980,635.0,7.0,0.0,1.0,0.5147632401631694,0.609811072839202
6981,635.0,8.0,0.0,0.0,-0.11705667814823939,-1.6610644527600522
6982,635.0,9.0,0.0,1.0,-1.461064452760052,-2.323511969416403
6983,635.0,10.0,0.0,0.0,-0.997053590824921,-1.0706515987449248
6984,635.0,11.0,0.0,1.0,-0.8706515987449247,-3.0306662623539733
6985,636.0,1.0,0.0,,,0.20172510934516547
6986,636.0,2.0,0.0,0.0,-0.23948246719645036,-1.656317394464873
6987,636.0,3.0,0.0,1.0,-1.456317394464873,-2.584482777341142
6988,636.0,4.0,0.0,1.0,-2.384482777341142,-1.1308843309367973
6989,636.0,5.0,0.0,0.0,-0.6392652992810391,-0.2315363058419111
6990,636.0,6.0,0.0,0.0,-0.3694608917525733,-0.3835962910990517
6991,636.0,7.0,0.0,1.0,-0.18359629109905162,-0.32037212102955914
6992,636.0,8.0,0.0,0.0,-0.3961116363088677,-0.6036434452636305
6993,636.0,9.0,0.0,0.0,-0.4810930335790891,-1.2729212772924616
6994,636.0,10.0,0.0,1.0,-1.0729212772924615,-1.703961360451844
6995,636.0,11.0,0.0,0.0,-0.8111884081355532,-3.7984044087971256
6996,637.0,1.0,0.0,,,-0.893343754242419
6997,637.0,2.0,0.0,0.0,-0.5680031262727256,-2.2238388614561546
6998,637.0,3.0,0.0,1.0,-2.0238388614561544,-2.4852067814457017
6999,637.0,4.0,0.0,1.0,-2.2852067814457016,-1.528971655834273
7000,637.0,5.0,0.0,0.0,-0.7586914967502818,0.21176067134841836
7001,637.0,6.0,0.0,0.0,-0.23647179859547449,-0.5045491596062397
7002,637.0,7.0,0.0,1.0,-0.3045491596062397,-1.8432055851406444
7003,637.0,8.0,0.0,0.0,-0.8529616755421934,-3.8750563561800364
7004,637.0,9.0,0.0,0.0,-1.462516906854011,-1.9446248261654913
7005,637.0,10.0,0.0,0.0,-0.8833874478496473,-2.3342207714321086
7006,637.0,11.0,0.0,1.0,-2.1342207714321084,-1.889311866264449
7007,638.0,1.0,0.0,,,0.21030759674525595
7008,638.0,2.0,0.0,1.0,0.41030759674525596,0.29627498905054633
7009,638.0,3.0,0.0,1.0,0.49627498905054634,0.883034542917669
7010,638.0,4.0,0.0,0.0,-0.03508963712469931,-0.39222939832310805
7011,638.0,5.0,0.0,0.0,-0.4176688194969324,-0.02191021557311207
7012,638.0,6.0,0.0,0.0,-0.3065730646719336,-0.46686468372214046
7013,638.0,7.0,0.0,1.0,-0.26686468372214045,-1.0340095955885977
7014,638.0,8.0,0.0,1.0,-0.8340095955885977,0.8897214045106454
7015,638.0,9.0,0.0,0.0,-0.03308357864680639,0.5259683517030305
7016,638.0,10.0,0.0,0.0,-0.14220949448909084,-2.2818471950129378
7017,638.0,11.0,0.0,1.0,-2.0818471950129376,-0.9935773890319987
7018,639.0,1.0,0.0,,,-1.2157918490686792
7019,639.0,2.0,0.0,0.0,-0.6647375547206038,-1.2250711842129822
7020,639.0,3.0,0.0,1.0,-1.0250711842129823,-2.9345763744699607
7021,639.0,4.0,0.0,0.0,-1.180372912340988,-2.7849458267367506
7022,639.0,5.0,0.0,1.0,-2.5849458267367504,-3.234553264243594
7023,639.0,6.0,0.0,0.0,-1.2703659792730781,-1.5022541382521744
7024,639.0,7.0,0.0,0.0,-0.7506762414756523,-1.121727651590101
7025,639.0,8.0,0.0,0.0,-0.6365182954770303,0.7504545014669435
7026,639.0,9.0,0.0,0.0,-0.07486364955991695,-2.355257791336695
7027,639.0,10.0,0.0,0.0,-1.0065773374010085,-0.27019370649945584
7028,639.0,11.0,0.0,0.0,-0.38105811194983674,-1.6646582342110479
7029,640.0,1.0,0.0,,,-0.7072520430199658
7030,640.0,2.0,0.0,0.0,-0.5121756129059898,-2.2055069732001376
7031,640.0,3.0,0.0,1.0,-2.0055069732001374,-2.543879946024793
7032,640.0,4.0,0.0,1.0,-2.343879946024793,-0.935603499709549
7033,640.0,5.0,0.0,1.0,-0.7356034997095489,-1.1900498715296275
7034,640.0,6.0,0.0,0.0,-0.6570149614588883,-1.6125890089263173
7035,640.0,7.0,0.0,1.0,-1.4125890089263173,-3.269016976945915
7036,640.0,8.0,0.0,1.0,-3.069016976945915,0.11275808572804591
7037,640.0,9.0,0.0,1.0,0.3127580857280459,-0.14591600532853155
7038,640.0,10.0,0.0,0.0,-0.34377480159855944,-0.7362213599701495
7039,640.0,11.0,0.0,1.0,-0.5362213599701495,-0.765023490558552
7040,641.0,1.0,0.0,,,0.684951671719211
7041,641.0,2.0,0.0,1.0,0.884951671719211,-0.4635530379688161
7042,641.0,3.0,0.0,0.0,-0.43906591139064477,0.009703766914751888
7043,641.0,4.0,0.0,1.0,0.2097037669147519,1.351472540126254
7044,641.0,5.0,0.0,1.0,1.551472540126254,-0.5261425035019308
7045,641.0,6.0,0.0,0.0,-0.45784275105057926,-0.664043110384936
7046,641.0,7.0,0.0,0.0,-0.49921293311548076,-0.8958722477766585
7047,641.0,8.0,0.0,0.0,-0.5687616743329975,-1.5517596933567575
7048,641.0,9.0,0.0,1.0,-1.3517596933567573,-0.5224741025465098
7049,641.0,10.0,0.0,0.0,-0.4567422307639529,-0.19342631688989848
7050,641.0,11.0,0.0,0.0,-0.3580278950669695,-0.3676559419968195
7051,642.0,1.0,1.0,,,1.7712524278458908
7052,642.0,2.0,1.0,1.0,1.8255029134150689,2.618134869454258
7053,642.0,3.0,1.0,0.0,1.509067434727129,-0.1056992308596203
7054,642.0,4.0,1.0,1.0,-0.42683907703154444,-0.389428783026331
7055,642.0,5.0,1.0,0.0,0.005285608486834514,-1.3830100315650458
7056,642.0,6.0,1.0,1.0,-1.9596120378780548,0.7831490606059379
7057,642.0,7.0,1.0,0.0,0.5915745303029689,0.8276886427843662
7058,642.0,8.0,1.0,0.0,0.613844321392183,2.3741211026265243
7059,642.0,9.0,1.0,1.0,2.5489453231518295,1.6153339738754386
7060,642.0,10.0,1.0,0.0,1.0076669869377193,1.918090111521526
7061,642.0,11.0,1.0,1.0,2.001708133825831,1.7032518678805042
7062,643.0,1.0,1.0,,,-0.3971543602553622
7063,643.0,2.0,1.0,1.0,-0.7765852323064346,0.7586784026635534
7064,643.0,3.0,1.0,1.0,0.610414083196264,1.2171512802569613
7065,643.0,4.0,1.0,0.0,0.8085756401284806,-0.28075978363910753
7066,643.0,5.0,1.0,1.0,-0.636911740366929,0.7794734160466328
7067,643.0,6.0,1.0,1.0,0.6353680992559593,2.3052739712937527
7068,643.0,7.0,1.0,1.0,2.466328765552503,2.7781182463420504
7069,643.0,8.0,1.0,1.0,3.0337418956104605,2.924615158555869
7070,643.0,9.0,1.0,0.0,1.6623075792779347,0.8035692367983808
7071,643.0,10.0,1.0,1.0,0.664283084158057,0.7197648752235681
7072,643.0,11.0,1.0,1.0,0.5637178502682817,-0.5826060346073281
7073,644.0,1.0,0.0,,,0.5386347472283775
7074,644.0,2.0,0.0,0.0,-0.13840957583148675,0.9223820427190021
7075,644.0,3.0,0.0,0.0,-0.023285387184299344,-1.2144428179851112
7076,644.0,4.0,0.0,0.0,-0.6643328453955333,0.47996196100009425
7077,644.0,5.0,0.0,0.0,-0.1560114116999717,-0.5902763259712271
7078,644.0,6.0,0.0,0.0,-0.47708289779136814,-2.1938325273558568
7079,644.0,7.0,0.0,0.0,-0.9581497582067571,0.2736436386772474
7080,644.0,8.0,0.0,1.0,0.4736436386772474,0.15505146138872503
7081,644.0,9.0,0.0,1.0,0.35505146138872506,-1.0835391148731661
7082,644.0,10.0,0.0,0.0,-0.6250617344619498,-0.28043030877834435
7083,644.0,11.0,0.0,1.0,-0.08043030877834434,-2.4079257067403206
7084,645.0,1.0,0.0,,,-1.339182322034903
7085,645.0,2.0,0.0,1.0,-1.1391823220349029,-2.1722428801798506
7086,645.0,3.0,0.0,1.0,-1.9722428801798504,-3.985351484778495
7087,645.0,4.0,0.0,0.0,-1.4956054454335486,-2.175796209980863
7088,645.0,5.0,0.0,1.0,-1.9757962099808628,-0.4391637414154441
7089,645.0,6.0,0.0,1.0,-0.23916374141544405,-0.9622233746473039
7090,645.0,7.0,0.0,0.0,-0.5886670123941912,-0.4728094225556436
7091,645.0,8.0,0.0,0.0,-0.44184282676669306,-3.410099598539716
7092,645.0,9.0,0.0,1.0,-3.210099598539715,-2.038720956267999
7093,645.0,10.0,0.0,1.0,-1.838720956267999,-1.4392008654094237
7094,645.0,11.0,0.0,1.0,-1.2392008654094235,-2.2387704863942153
7095,646.0,1.0,0.0,,,0.43302323171907836
7096,646.0,2.0,0.0,0.0,-0.1700930304842765,0.46953710118109304
7097,646.0,3.0,0.0,0.0,-0.1591388696456721,-1.6592528572225034
7098,646.0,4.0,0.0,1.0,-1.4592528572225034,-2.171403254357547
7099,646.0,5.0,0.0,1.0,-1.971403254357547,-0.2614052588936919
7100,646.0,6.0,0.0,0.0,-0.3784215776681076,0.3202642865768015
7101,646.0,7.0,0.0,1.0,0.5202642865768016,-0.9422089709115383
7102,646.0,8.0,0.0,0.0,-0.5826626912734615,-1.9905272937071126
7103,646.0,9.0,0.0,0.0,-0.8971581881121338,-2.1427888758577525
7104,646.0,10.0,0.0,0.0,-0.9428366627573257,-0.7016250185350661
7105,646.0,11.0,0.0,0.0,-0.5104875055605198,-0.46771481946878946
7106,647.0,1.0,0.0,,,-2.1988120593192946
7107,647.0,2.0,0.0,1.0,-1.9988120593192944,-2.16850933560631
7108,647.0,3.0,0.0,1.0,-1.9685093356063101,-2.25795306393905
7109,647.0,4.0,0.0,0.0,-0.9773859191817149,-0.3412833801430877
7110,647.0,5.0,0.0,1.0,-0.14128338014308767,-0.8840739091268017
7111,647.0,6.0,0.0,0.0,-0.5652221727380404,-1.713159017963385
7112,647.0,7.0,0.0,0.0,-0.8139477053890154,-2.513849134237837
7113,647.0,8.0,0.0,1.0,-2.3138491342378367,-2.3048563261823807
7114,647.0,9.0,0.0,1.0,-2.1048563261823805,-1.1611697818000024
7115,647.0,10.0,0.0,1.0,-0.9611697818000023,-1.1879330346393266
7116,647.0,11.0,0.0,0.0,-0.656379910391798,-1.061433152520348
7117,648.0,1.0,0.0,,,-1.4171106924391126
7118,648.0,2.0,0.0,0.0,-0.7251332077317337,-1.1070815008345927
7119,648.0,3.0,0.0,0.0,-0.6321244502503778,-0.8655081730592236
7120,648.0,4.0,0.0,1.0,-0.6655081730592235,-0.6215953894515918
7121,648.0,5.0,0.0,0.0,-0.48647861683547755,-1.0368492472981519
7122,648.0,6.0,0.0,0.0,-0.6110547741894455,-1.817876762333502
7123,648.0,7.0,0.0,0.0,-0.8453630287000506,-0.07329052980232587
7124,648.0,8.0,0.0,1.0,0.12670947019767415,-2.5634101598221424
7125,648.0,9.0,0.0,0.0,-1.0690230479466427,-2.04359831679341
7126,648.0,10.0,0.0,0.0,-0.913079495038023,-2.3275046163895245
7127,648.0,11.0,0.0,0.0,-0.9982513849168573,-0.6029206526070938
7128,649.0,1.0,0.0,,,-0.8089722778228614
7129,649.0,2.0,0.0,1.0,-0.6089722778228615,-1.9629350200209308
7130,649.0,3.0,0.0,0.0,-0.8888805060062792,-1.9539672455842552
7131,649.0,4.0,0.0,0.0,-0.8861901736752764,-1.5314931792945323
7132,649.0,5.0,0.0,1.0,-1.3314931792945321,-0.2675756573569741
7133,649.0,6.0,0.0,0.0,-0.3802726972070922,-1.058992279022808
7134,649.0,7.0,0.0,1.0,-0.858992279022808,-0.862208740088985
7135,649.0,8.0,0.0,0.0,-0.5586626220266955,-0.06378024285356465
7136,649.0,9.0,0.0,1.0,0.13621975714643536,-0.24881127367432576
7137,649.0,10.0,0.0,0.0,-0.3746433821022977,-0.003410550917328503
7138,649.0,11.0,0.0,1.0,0.19658944908267154,-0.7912045751084624
7139,650.0,1.0,0.0,,,-0.46648595488595934
7140,650.0,2.0,0.0,1.0,-0.26648595488595933,-1.9714132870762862
7141,650.0,3.0,0.0,1.0,-1.7714132870762862,-2.174927934002896
7142,650.0,4.0,0.0,0.0,-0.9524783802008687,1.276965830415183
7143,650.0,5.0,0.0,0.0,0.08308974912455491,-3.0792385586502844
7144,650.0,6.0,0.0,1.0,-2.879238558650284,-3.742237239338124
7145,650.0,7.0,0.0,1.0,-3.5422372393381236,-0.9999576963262362
7146,650.0,8.0,0.0,1.0,-0.799957696326236,-0.956017278064494
7147,650.0,9.0,0.0,1.0,-0.7560172780644939,-1.248273406735842
