,ID,timestamp,z1,action,reward,state1
12113,577.0,18.0,0.0,0.0,-0.47763353216530857,-0.5041907863643375
12114,577.0,19.0,0.0,0.0,-0.4512572359093012,-0.9702633917658083
12115,577.0,20.0,0.0,1.0,-0.7702633917658083,-0.9038337347240848
12116,577.0,21.0,0.0,0.0,-0.5711501204172253,-1.3451258718095471
12117,578.0,1.0,0.0,,,-0.4484898030593937
12118,578.0,2.0,0.0,0.0,-0.4345469409178181,-1.9506183284825798
12119,578.0,3.0,0.0,0.0,-0.8851854985447738,-1.0321560085565162
12120,578.0,4.0,0.0,0.0,-0.6096468025669548,-1.1978400278694925
12121,578.0,5.0,0.0,0.0,-0.6593520083608477,-0.5599511584468646
12122,578.0,6.0,0.0,0.0,-0.4679853475340594,-2.29867878350971
12123,578.0,7.0,0.0,0.0,-0.9896036350529129,-1.8742820391306543
12124,578.0,8.0,0.0,0.0,-0.8622846117391962,-2.3608751768357106
12125,578.0,9.0,0.0,0.0,-1.0082625530507132,-0.49800620257991124
12126,578.0,10.0,0.0,0.0,-0.44940186077397337,-0.34803044119431176
12127,578.0,11.0,0.0,0.0,-0.4044091323582935,-0.1513210114446205
12128,578.0,12.0,0.0,0.0,-0.3453963034333861,-0.40896026410687375
12129,578.0,13.0,0.0,1.0,-0.20896026410687374,-0.09190429300611702
12130,578.0,14.0,0.0,0.0,-0.3275712879018351,-1.1913674221542763
12131,578.0,15.0,0.0,0.0,-0.6574102266462829,-0.53646890326097
12132,578.0,16.0,0.0,1.0,-0.33646890326096995,-0.600280582225372
12133,578.0,17.0,0.0,0.0,-0.48008417466761155,-0.13797591581995827
12134,578.0,18.0,0.0,1.0,0.062024084180041766,-0.4382367877654918
12135,578.0,19.0,0.0,1.0,-0.23823678776549173,-1.190723571376469
12136,578.0,20.0,0.0,1.0,-0.9907235713764688,-1.7078903171327466
12137,578.0,21.0,0.0,1.0,-1.5078903171327465,-1.5993740852757004
12138,579.0,1.0,1.0,,,0.5165998026799761
12139,579.0,2.0,1.0,0.0,0.4582999013399881,-0.4589749701332808
12140,579.0,3.0,1.0,1.0,-0.8507699641599369,2.470963105775683
12141,579.0,4.0,1.0,1.0,2.66515572693082,3.220063150439332
12142,579.0,5.0,1.0,0.0,1.8100315752196658,2.343402507583075
12143,579.0,6.0,1.0,1.0,2.5120830090996895,2.0151982040330134
12144,579.0,7.0,1.0,1.0,2.118237844839616,2.994148907598393
12145,579.0,8.0,1.0,0.0,1.6970744537991964,2.0061051927934064
12146,579.0,9.0,1.0,1.0,2.1073262313520873,3.2409357285136933
12147,579.0,10.0,1.0,0.0,1.8204678642568468,0.9345456564902231
12148,579.0,11.0,1.0,1.0,0.8214547877882676,1.5239749160422242
12149,579.0,12.0,1.0,1.0,1.5287698992506689,1.931229897394295
12150,579.0,13.0,1.0,0.0,1.1656149486971477,1.072195277206684
12151,579.0,14.0,1.0,0.0,0.736097638603342,1.8991060705794411
12152,579.0,15.0,1.0,1.0,1.9789272846953294,2.160314417521182
12153,579.0,16.0,1.0,1.0,2.2923773010254185,4.032270151901365
12154,579.0,17.0,1.0,0.0,2.2161350759506826,-0.04014097049857712
12155,579.0,18.0,1.0,1.0,-0.3481691645982925,2.179342482361928
12156,579.0,19.0,1.0,1.0,2.3152109788343136,2.397865639117887
12157,579.0,20.0,1.0,0.0,1.3989328195589437,0.6845984926266628
12158,579.0,21.0,1.0,0.0,0.5422992463133315,-1.8101632374035455
12159,580.0,1.0,1.0,,,1.8010002026684817
12160,580.0,2.0,1.0,1.0,1.8612002432021777,2.090027544174365
12161,580.0,3.0,1.0,1.0,2.2080330530092382,1.0306056761667017
12162,580.0,4.0,1.0,0.0,0.7153028380833508,-1.8160311263714868
12163,580.0,5.0,1.0,1.0,-2.479237351645784,-1.4814311593561273
12164,580.0,6.0,1.0,1.0,-2.077717391227353,0.2710651224319678
12165,580.0,7.0,1.0,1.0,0.02527814691836139,1.613779773294719
12166,580.0,8.0,1.0,0.0,1.0068898866473595,0.9376131207808273
12167,580.0,9.0,1.0,0.0,0.6688065603904136,0.8995432706193645
12168,580.0,10.0,1.0,0.0,0.6497716353096823,2.0597913296520542
12169,580.0,11.0,1.0,0.0,1.229895664826027,1.2357792983081066
12170,580.0,12.0,1.0,1.0,1.1829351579697278,2.394514378379949
12171,580.0,13.0,1.0,0.0,1.3972571891899745,0.8660155139865858
12172,580.0,14.0,1.0,1.0,0.739218616783903,1.8695457169224032
12173,580.0,15.0,1.0,1.0,1.9434548603068835,2.668529251586881
12174,580.0,16.0,1.0,0.0,1.5342646257934405,-0.019936004182345868
12175,580.0,17.0,1.0,0.0,0.19003199790882708,0.4821623705020003
12176,580.0,18.0,1.0,0.0,0.44108118525100015,-0.896355944340894
12177,580.0,19.0,1.0,0.0,-0.24817797217044701,-0.7162235381227902
12178,580.0,20.0,1.0,0.0,-0.15811176906139507,0.9444658123244696
12179,580.0,21.0,1.0,0.0,0.6722329061622349,-0.5190477326203831
12180,581.0,1.0,1.0,,,1.4800271353386294
12181,581.0,2.0,1.0,0.0,0.9400135676693147,0.41245327339348714
12182,581.0,3.0,1.0,1.0,0.19494392807218452,2.925782026839804
12183,581.0,4.0,1.0,1.0,3.2109384322077643,2.957320999711053
12184,581.0,5.0,1.0,0.0,1.6786604998555263,0.35082910798019273
12185,581.0,6.0,1.0,0.0,0.3754145539900964,-0.6530608119473472
12186,581.0,7.0,1.0,1.0,-1.0836729743368168,0.15488837051564397
12187,581.0,8.0,1.0,1.0,-0.11413395538122728,-1.5203347270134266
12188,581.0,9.0,1.0,1.0,-2.124401672416112,0.7120408823302244
12189,581.0,10.0,1.0,0.0,0.5560204411651122,-1.3248220136334459
12190,581.0,11.0,1.0,0.0,-0.4624110068167229,-1.677051621182713
12191,581.0,12.0,1.0,1.0,-2.312461945419255,-0.4995602504657688
12192,581.0,13.0,1.0,1.0,-0.8994723005589225,0.6461921219320116
12193,581.0,14.0,1.0,0.0,0.5230960609660058,-0.3889190789014628
12194,581.0,15.0,1.0,1.0,-0.7667028946817553,-0.38671271285541886
12195,581.0,16.0,1.0,0.0,0.006643643572290581,-1.4804852485096722
12196,581.0,17.0,1.0,1.0,-2.0765822982116067,-1.4242988379217696
12197,581.0,18.0,1.0,1.0,-2.0091586055061232,0.2833799362265399
12198,581.0,19.0,1.0,1.0,0.04005592347184783,0.7012592505660676
12199,581.0,20.0,1.0,1.0,0.5415111006792812,0.6319424342185418
12200,581.0,21.0,1.0,0.0,0.515971217109271,-0.8812486496803354
12201,582.0,1.0,0.0,,,-0.9294416040537801
12202,582.0,2.0,0.0,1.0,-0.7294416040537801,-0.38579497352445213
12203,582.0,3.0,0.0,0.0,-0.4157384920573356,-0.15397410431482983
12204,582.0,4.0,0.0,1.0,0.046025895685170196,-1.0021351619915309
12205,582.0,5.0,0.0,0.0,-0.6006405485974593,-0.05266458787347228
12206,582.0,6.0,0.0,0.0,-0.3157993763620417,-1.056651938112907
12207,582.0,7.0,0.0,1.0,-0.856651938112907,-1.4608784174752705
12208,582.0,8.0,0.0,0.0,-0.7382635252425811,-2.2000821310301752
12209,582.0,9.0,0.0,0.0,-0.9600246393090526,-2.5636187935194608
12210,582.0,10.0,0.0,0.0,-1.0690856380558382,-2.3960064811338713
12211,582.0,11.0,0.0,0.0,-1.0188019443401612,-1.8671478859815163
12212,582.0,12.0,0.0,1.0,-1.667147885981516,-0.9439615235055181
12213,582.0,13.0,0.0,1.0,-0.7439615235055179,0.5020765020601774
12214,582.0,14.0,0.0,0.0,-0.14937704938194676,-0.8101144195903875
12215,582.0,15.0,0.0,1.0,-0.6101144195903876,0.010046643232491714
12216,582.0,16.0,0.0,1.0,0.21004664323249167,0.20844995965772706
12217,582.0,17.0,0.0,0.0,-0.2374650121026819,0.5506701327400536
12218,582.0,18.0,0.0,0.0,-0.1347989601779839,-1.2984163705897482
12219,582.0,19.0,0.0,1.0,-1.098416370589748,-2.0563087203619834
12220,582.0,20.0,0.0,1.0,-1.8563087203619835,-1.3856624121913543
12221,582.0,21.0,0.0,1.0,-1.1856624121913542,-1.2411711814250375
12222,583.0,1.0,0.0,,,-1.4134361029729903
12223,583.0,2.0,0.0,0.0,-0.724030830891897,-0.5045239887236111
12224,583.0,3.0,0.0,0.0,-0.4513571966170833,-1.8171974507173094
12225,583.0,4.0,0.0,1.0,-1.6171974507173095,-1.4973603163576243
12226,583.0,5.0,0.0,0.0,-0.7492080949072872,-4.192963290358043
12227,583.0,6.0,0.0,0.0,-1.5578889871074129,-2.464105357206239
12228,583.0,7.0,0.0,1.0,-2.2641053572062386,-2.3745826570836788
12229,583.0,8.0,0.0,0.0,-1.0123747971251036,-0.9715777259290603
12230,583.0,9.0,0.0,1.0,-0.7715777259290604,-0.212217482613558
12231,583.0,10.0,0.0,0.0,-0.36366524478406737,-2.2662990058446137
12232,583.0,11.0,0.0,0.0,-0.9798897017533841,-0.520745778854074
12233,583.0,12.0,0.0,0.0,-0.45622373365622215,0.018242250319463138
12234,583.0,13.0,0.0,0.0,-0.29452732490416106,-1.1214513734783114
12235,583.0,14.0,0.0,1.0,-0.9214513734783113,-0.13117774703233764
12236,583.0,15.0,0.0,1.0,0.0688222529676624,-0.20038077523595454
12237,583.0,16.0,0.0,0.0,-0.36011423257078634,0.14726967508092903
12238,583.0,17.0,0.0,0.0,-0.2558190974757213,0.13377222764885174
12239,583.0,18.0,0.0,0.0,-0.25986833170534446,0.4914164726825962
12240,583.0,19.0,0.0,1.0,0.6914164726825962,1.507560684740518
12241,583.0,20.0,0.0,1.0,1.707560684740518,-1.5191895907227817
12242,583.0,21.0,0.0,1.0,-1.3191895907227815,-1.3829834770422118
12243,584.0,1.0,0.0,,,-0.3674100249468544
12244,584.0,2.0,0.0,1.0,-0.16741002494685436,0.0503169300133155
12245,584.0,3.0,0.0,1.0,0.2503169300133155,0.7495238526466929
12246,584.0,4.0,0.0,0.0,-0.07514284420599213,0.6547587057057205
12247,584.0,5.0,0.0,1.0,0.8547587057057204,0.21457082728067484
12248,584.0,6.0,0.0,0.0,-0.23562875181579754,-1.1363395734700288
12249,584.0,7.0,0.0,1.0,-0.9363395734700288,-0.5836875193842451
12250,584.0,8.0,0.0,0.0,-0.47510625581527355,-0.31870391606654147
12251,584.0,9.0,0.0,0.0,-0.39561117481996244,-1.3689245659733997
12252,584.0,10.0,0.0,1.0,-1.1689245659733998,-1.268205734784982
12253,584.0,11.0,0.0,1.0,-1.068205734784982,-0.27387435663241433
12254,584.0,12.0,0.0,1.0,-0.07387435663241426,-0.7334600283301547
12255,584.0,13.0,0.0,0.0,-0.5200380084990464,-0.42021179562939526
12256,584.0,14.0,0.0,1.0,-0.22021179562939525,-1.6217824267271745
12257,584.0,15.0,0.0,1.0,-1.4217824267271744,-1.1675382532063239
12258,584.0,16.0,0.0,0.0,-0.6502614759618972,-0.1142521973431121
12259,584.0,17.0,0.0,1.0,0.08574780265688792,-0.3316566206845636
12260,584.0,18.0,0.0,1.0,-0.13165662068456355,0.35930711014018557
12261,584.0,19.0,0.0,1.0,0.5593071101401856,-0.3700579757515308
12262,584.0,20.0,0.0,0.0,-0.41101739272545923,-1.070550777145959
12263,584.0,21.0,0.0,0.0,-0.6211652331437877,-2.008388520230877
12264,585.0,1.0,1.0,,,1.8614399816743936
12265,585.0,2.0,1.0,0.0,1.1307199908371968,1.1273341073046825
12266,585.0,3.0,1.0,0.0,0.7636670536523413,-0.9821838240509292
12267,585.0,4.0,1.0,0.0,-0.2910919120254646,-2.39225182185041
12268,585.0,5.0,1.0,1.0,-3.170702186220492,0.19938471794461843
12269,585.0,6.0,1.0,1.0,-0.06073833846645782,0.921323482865455
12270,585.0,7.0,1.0,1.0,0.8055881794385458,2.3255883592256135
12271,585.0,8.0,1.0,0.0,1.3627941796128067,0.9839232642630538
12272,585.0,9.0,1.0,0.0,0.691961632131527,-0.45326604071757126
12273,585.0,10.0,1.0,1.0,-0.8439192488610854,0.8977197104455497
12274,585.0,11.0,1.0,1.0,0.7772636525346595,-0.25351740054518496
12275,585.0,12.0,1.0,0.0,0.07324129972740753,-1.5698893445839301
12276,585.0,13.0,1.0,1.0,-2.183867213500716,-2.0141161829673617
12277,585.0,14.0,1.0,0.0,-0.8070580914836808,0.7203371585527787
12278,585.0,15.0,1.0,1.0,0.5644045902633343,1.7431832411995722
12279,585.0,16.0,1.0,0.0,1.071591620599786,0.4637923504839936
12280,585.0,17.0,1.0,0.0,0.4318961752419968,1.5090776604654372
12281,585.0,18.0,1.0,1.0,1.5108931925585247,0.2000124657083424
12282,585.0,19.0,1.0,1.0,-0.05998504114998904,-0.1303910189496665
12283,585.0,20.0,1.0,1.0,-0.4564692227395999,0.6861684655014164
12284,585.0,21.0,1.0,1.0,0.5234021586016996,1.2144344057787964
12285,586.0,1.0,1.0,,,0.672470613732022
12286,586.0,2.0,1.0,1.0,0.5069647364784263,2.8939474180697755
12287,586.0,3.0,1.0,0.0,1.6469737090348877,2.4716769003663854
12288,586.0,4.0,1.0,0.0,1.4358384501831927,-0.09017343598207173
12289,586.0,5.0,1.0,0.0,0.15491328200896415,-1.7445791977477672
12290,586.0,6.0,1.0,0.0,-0.6722895988738836,-1.4083690263362407
12291,586.0,7.0,1.0,0.0,-0.5041845131681204,0.2560670987016067
12292,586.0,8.0,1.0,1.0,0.007280518441928008,0.8050794530629932
12293,586.0,9.0,1.0,1.0,0.6660953436755919,0.980230361174387
12294,586.0,10.0,1.0,1.0,0.8762764334092643,0.8758043148936111
12295,586.0,11.0,1.0,0.0,0.6379021574468056,1.9256323144963714
12296,586.0,12.0,1.0,1.0,2.0107587773956457,-0.5641639049773115
12297,586.0,13.0,1.0,1.0,-0.9769966859727739,0.5960107738219603
12298,586.0,14.0,1.0,1.0,0.4152129285863525,1.4140020657755759
12299,586.0,15.0,1.0,0.0,0.907001032887788,0.24907233398950912
12300,586.0,16.0,1.0,1.0,-0.0011131992125891221,2.2499998510228894
12301,586.0,17.0,1.0,0.0,1.3249999255114446,2.713924089561425
12302,586.0,18.0,1.0,0.0,1.5569620447807124,0.9586555478910592
12303,586.0,19.0,1.0,1.0,0.850386657469271,1.9072532642710172
12304,586.0,20.0,1.0,1.0,1.9887039171252203,0.5906175134921194
12305,586.0,21.0,1.0,1.0,0.40874101619054337,0.059675572159972406
12306,587.0,1.0,1.0,,,2.4464350892279727
12307,587.0,2.0,1.0,0.0,1.4232175446139863,3.267203457963903
12308,587.0,3.0,1.0,1.0,3.6206441495566835,1.4742872498858364
12309,587.0,4.0,1.0,1.0,1.4691446998630036,1.5227063367701152
12310,587.0,5.0,1.0,0.0,0.9613531683850576,0.496579426162303
12311,587.0,6.0,1.0,1.0,0.29589531139476355,1.1800143634133
12312,587.0,7.0,1.0,1.0,1.11601723609596,1.4127333181946995
12313,587.0,8.0,1.0,1.0,1.3952799818336394,2.9138567304162715
12314,587.0,9.0,1.0,0.0,1.656928365208136,1.0235621157189219
12315,587.0,10.0,1.0,0.0,0.7117810578594609,-0.6288204005223241
12316,587.0,11.0,1.0,0.0,-0.11441020026116205,-1.6489188103758443
12317,587.0,12.0,1.0,1.0,-2.278702572451013,0.7272508330520693
12318,587.0,13.0,1.0,1.0,0.5727009996624832,3.132710164225818
12319,587.0,14.0,1.0,1.0,3.459252197070982,2.8881131212670734
12320,587.0,15.0,1.0,0.0,1.644056560633537,2.1461332293409456
12321,587.0,16.0,1.0,0.0,1.2730666146704728,0.8436895902305162
12322,587.0,17.0,1.0,1.0,0.7124275082766194,1.1364354088430162
12323,587.0,18.0,1.0,0.0,0.7682177044215082,0.6008448394465056
12324,587.0,19.0,1.0,1.0,0.42101380733580673,-0.027419398023951685
12325,587.0,20.0,1.0,0.0,0.18629030098802418,-1.2148261952674468
12326,587.0,21.0,1.0,1.0,-1.7577914343209362,-0.1736936626887623
12327,588.0,1.0,1.0,,,-0.07507028707343488
12328,588.0,2.0,1.0,0.0,0.16246485646328257,-0.6289261497636321
12329,588.0,3.0,1.0,0.0,-0.11446307488181606,-0.16928424016207655
12330,588.0,4.0,1.0,1.0,-0.5031410881944919,-0.5664496274614255
12331,588.0,5.0,1.0,1.0,-0.9797395529537103,-0.36262047727603536
12332,588.0,6.0,1.0,0.0,0.018689761361982332,-0.7611219090802825
12333,588.0,7.0,1.0,1.0,-1.2133462908963388,0.6614520226249014
12334,588.0,8.0,1.0,1.0,0.4937424271498816,1.5014113431702476
12335,588.0,9.0,1.0,0.0,0.9507056715851239,0.5896582414044023
12336,588.0,10.0,1.0,0.0,0.4948291207022011,0.32838509366978186
12337,588.0,11.0,1.0,1.0,0.0940621124037383,3.3414599049069738
12338,588.0,12.0,1.0,1.0,3.7097518858883687,4.421821650007704
12339,588.0,13.0,1.0,0.0,2.4109108250038522,1.5419849630656037
12340,588.0,14.0,1.0,1.0,1.5503819556787242,1.0852331662192036
12341,588.0,15.0,1.0,1.0,1.0022797994630444,2.244826318185988
12342,588.0,16.0,1.0,0.0,1.3224131590929942,2.7021698885506833
12343,588.0,17.0,1.0,0.0,1.5510849442753418,2.2091601232347555
12344,588.0,18.0,1.0,0.0,1.3045800616173777,1.4575537668272331
12345,588.0,19.0,1.0,1.0,1.4490645201926797,0.2775011158798141
12346,588.0,20.0,1.0,1.0,0.033001339055776846,-0.9477722030068046
12347,588.0,21.0,1.0,0.0,-0.2738861015034023,0.32163586556254165
12348,589.0,1.0,0.0,,,-0.15835946233419482
12349,589.0,2.0,0.0,0.0,-0.3475078387002584,-1.9892811625338649
12350,589.0,3.0,0.0,1.0,-1.7892811625338647,-0.6356664219142165
12351,589.0,4.0,0.0,1.0,-0.43566642191421645,-1.0081737116919052
12352,589.0,5.0,0.0,0.0,-0.6024521135075716,-1.2193049382308603
12353,589.0,6.0,0.0,0.0,-0.665791481469258,0.1251599448270717
12354,589.0,7.0,0.0,1.0,0.32515994482707167,0.7086074548140199
12355,589.0,8.0,0.0,1.0,0.9086074548140198,-0.34354483272832403
12356,589.0,9.0,0.0,1.0,-0.143544832728324,0.8290297336847943
12357,589.0,10.0,0.0,0.0,-0.05129107989456172,-1.1379640655063805
12358,589.0,11.0,0.0,1.0,-0.9379640655063806,-0.7319654644063637
12359,589.0,12.0,0.0,0.0,-0.519589639321909,-2.634226712994386
12360,589.0,13.0,0.0,0.0,-1.0902680138983158,-1.386974591727371
12361,589.0,14.0,0.0,1.0,-1.1869745917273709,-2.5832342533415824
12362,589.0,15.0,0.0,1.0,-2.3832342533415822,-3.2368364292181804
12363,589.0,16.0,0.0,1.0,-3.03683642921818,-1.6593535764678946
12364,589.0,17.0,0.0,0.0,-0.7978060729403684,-1.8274305529262826
12365,589.0,18.0,0.0,0.0,-0.8482291658778847,-1.1487983757604274
12366,589.0,19.0,0.0,0.0,-0.6446395127281281,-0.6440595003501461
12367,589.0,20.0,0.0,0.0,-0.4932178501050438,-0.02419412361932377
12368,589.0,21.0,0.0,0.0,-0.30725823708579714,-1.7821378889053874
12369,590.0,1.0,1.0,,,-1.8163038609657491
12370,590.0,2.0,1.0,0.0,-0.7081519304828745,-0.24120346321524577
12371,590.0,3.0,1.0,1.0,-0.5894441558582948,-0.8374209478990402
12372,590.0,4.0,1.0,0.0,-0.2187104739495201,0.10393502334124238
12373,590.0,5.0,1.0,1.0,-0.1752779719905092,-0.9985949219237119
12374,590.0,6.0,1.0,0.0,-0.29929746096185594,-1.693023038766802
12375,590.0,7.0,1.0,0.0,-0.646511519383401,-2.5812195921456564
12376,590.0,8.0,1.0,1.0,-3.397463510574788,1.0655549386443437
12377,590.0,9.0,1.0,0.0,0.7327774693221718,1.157502984361153
12378,590.0,10.0,1.0,0.0,0.7787514921805765,-0.31095545542229863
12379,590.0,11.0,1.0,0.0,0.0445222722888507,-0.1255551290151195
12380,590.0,12.0,1.0,0.0,0.13722243549244026,-2.1282136470589976
12381,590.0,13.0,1.0,1.0,-2.853856376470797,-0.21388984836739078
12382,590.0,14.0,1.0,0.0,0.09305507581630462,-0.7161456992354018
12383,590.0,15.0,1.0,1.0,-1.159374839082482,-0.2962910570210955
12384,590.0,16.0,1.0,1.0,-0.6555492684253145,-1.2858320020859384
12385,590.0,17.0,1.0,1.0,-1.842998402503126,0.4560889243404711
12386,590.0,18.0,1.0,0.0,0.42804446217023556,1.7574759023751092
12387,590.0,19.0,1.0,1.0,1.8089710828501309,1.3718327454196282
12388,590.0,20.0,1.0,0.0,0.8859163727098142,0.43460154088673536
12389,590.0,21.0,1.0,1.0,0.22152184906408245,2.3084476909661626
12390,591.0,1.0,0.0,,,-0.8956678809102903
12391,591.0,2.0,0.0,0.0,-0.568700364273087,-0.49179053040281695
12392,591.0,3.0,0.0,0.0,-0.4475371591208451,-1.1455351048799451
12393,591.0,4.0,0.0,0.0,-0.6436605314639835,-1.3752065788667327
12394,591.0,5.0,0.0,1.0,-1.1752065788667325,-1.8731082991456818
12395,591.0,6.0,0.0,0.0,-0.8619324897437044,-0.17680167337908526
12396,591.0,7.0,0.0,0.0,-0.35304050201372555,-0.9079942200595567
12397,591.0,8.0,0.0,1.0,-0.7079942200595566,0.7377055677452184
12398,591.0,9.0,0.0,1.0,0.9377055677452184,-0.2490946987367442
12399,591.0,10.0,0.0,1.0,-0.04909469873674416,-0.7786369888063054
12400,591.0,11.0,0.0,1.0,-0.5786369888063052,0.23632652245352614
12401,591.0,12.0,0.0,1.0,0.4363265224535261,-0.128659505272086
12402,591.0,13.0,0.0,0.0,-0.3385978515816258,0.3843155224106419
12403,591.0,14.0,0.0,0.0,-0.18470534327680743,0.12283152599645136
12404,591.0,15.0,0.0,1.0,0.3228315259964514,-0.570116504746654
12405,591.0,16.0,0.0,1.0,-0.3701165047466539,-0.9867071418151322
12406,591.0,17.0,0.0,1.0,-0.7867071418151321,-0.6956899698910363
12407,591.0,18.0,0.0,0.0,-0.5087069909673109,-0.8496926290675193
12408,591.0,19.0,0.0,0.0,-0.5549077887202558,-1.7585897547133504
12409,591.0,20.0,0.0,1.0,-1.5585897547133505,-1.1493960505193725
12410,591.0,21.0,0.0,1.0,-0.9493960505193725,-2.2714783906379417
12411,592.0,1.0,1.0,,,0.3908786813581378
12412,592.0,2.0,1.0,0.0,0.3954393406790689,0.8979660214411713
12413,592.0,3.0,1.0,0.0,0.6489830107205856,-1.6027775377455595
12414,592.0,4.0,1.0,1.0,-2.2233330452946714,-0.5379940710146728
12415,592.0,5.0,1.0,1.0,-0.9455928852176074,0.28731224967010816
12416,592.0,6.0,1.0,1.0,0.04477469960412983,0.02213714527769753
12417,592.0,7.0,1.0,1.0,-0.27343542566676293,1.1869794543742587
12418,592.0,8.0,1.0,1.0,1.1243753452491103,1.6540645470289577
12419,592.0,9.0,1.0,0.0,1.0270322735144788,-0.44533686117147697
12420,592.0,10.0,1.0,1.0,-0.8344042334057724,-0.7426733710675262
12421,592.0,11.0,1.0,0.0,-0.17133668553376308,-0.7758263959331462
12422,592.0,12.0,1.0,1.0,-1.2309916751197751,-1.0486504317790843
12423,592.0,13.0,1.0,0.0,-0.3243252158895422,-1.6044377399444072
12424,592.0,14.0,1.0,0.0,-0.6022188699722035,-1.182511619762287
12425,592.0,15.0,1.0,1.0,-1.719013943714744,-0.046553285632869534
12426,592.0,16.0,1.0,0.0,0.17672335718356524,1.3621974081282704
12427,592.0,17.0,1.0,0.0,0.8810987040641352,-0.1946961913813866
12428,592.0,18.0,1.0,1.0,-0.533635429657664,-0.02518779026996898
12429,592.0,19.0,1.0,0.0,0.18740610486501552,-0.5115223376940834
12430,592.0,20.0,1.0,1.0,-0.9138268052328999,-0.9319778698776009
12431,592.0,21.0,1.0,0.0,-0.26598893493880044,-1.4397896053460348
12432,593.0,1.0,1.0,,,1.210937774492089
12433,593.0,2.0,1.0,0.0,0.8054688872460445,0.0077052384843017685
12434,593.0,3.0,1.0,0.0,0.2038526192421509,0.11658177332126318
12435,593.0,4.0,1.0,1.0,-0.16010187201448423,2.0139204565228406
12436,593.0,5.0,1.0,0.0,1.2069602282614202,0.8353489239992797
12437,593.0,6.0,1.0,0.0,0.6176744619996399,0.9294253786915172
12438,593.0,7.0,1.0,0.0,0.6647126893457587,-0.1320862964508397
12439,593.0,8.0,1.0,1.0,-0.45850355574100754,-1.4963872643415377
12440,593.0,9.0,1.0,1.0,-2.095664717209845,0.14713357940807215
12441,593.0,10.0,1.0,1.0,-0.12343970471031329,0.9979851832881687
12442,593.0,11.0,1.0,1.0,0.8975822199458023,0.8567439733044009
12443,593.0,12.0,1.0,0.0,0.6283719866522004,-1.2282425407090343
12444,593.0,13.0,1.0,0.0,-0.41412127035451707,-2.82568038505908
12445,593.0,14.0,1.0,1.0,-3.6908164620708956,-0.7072549972520954
12446,593.0,15.0,1.0,1.0,-1.1487059967025144,0.2151457085803996
12447,593.0,16.0,1.0,0.0,0.3075728542901998,0.004964100772659297
12448,593.0,17.0,1.0,1.0,-0.2940430790728088,0.2669157956766929
12449,593.0,18.0,1.0,1.0,0.020298954812031367,0.39405416909047297
12450,593.0,19.0,1.0,1.0,0.17286500290856766,0.8813756164614425
12451,593.0,20.0,1.0,1.0,0.7576507397537309,0.2670256453123205
12452,593.0,21.0,1.0,0.0,0.3335128226561602,-0.7298717553475662
12453,594.0,1.0,0.0,,,1.4106618386711354
12454,594.0,2.0,0.0,1.0,1.610661838671135,-1.0189694930456485
12455,594.0,3.0,0.0,1.0,-0.8189694930456485,-1.1012602906678854
12456,594.0,4.0,0.0,0.0,-0.6303780872003656,0.21352216876784103
12457,594.0,5.0,0.0,1.0,0.413522168767841,-0.6338951242657005
12458,594.0,6.0,0.0,0.0,-0.4901685372797101,-1.6202441529177956
12459,594.0,7.0,0.0,1.0,-1.4202441529177954,-1.9079316756638294
12460,594.0,8.0,0.0,0.0,-0.8723795026991488,-1.6265285272125034
12461,594.0,9.0,0.0,1.0,-1.4265285272125032,-2.407228615507078
12462,594.0,10.0,0.0,1.0,-2.207228615507078,-2.08572189971381
12463,594.0,11.0,0.0,0.0,-0.925716569914143,-1.3193570394542613
12464,594.0,12.0,0.0,1.0,-1.1193570394542611,-2.7136300974592604
12465,594.0,13.0,0.0,1.0,-2.5136300974592602,-1.9647557169875167
12466,594.0,14.0,0.0,1.0,-1.7647557169875165,-0.8859838554899482
12467,594.0,15.0,0.0,1.0,-0.6859838554899481,-2.893020400590072
12468,594.0,16.0,0.0,0.0,-1.1679061201770216,-1.022261438416009
12469,594.0,17.0,0.0,0.0,-0.6066784315248026,-0.4496766551088638
12470,594.0,18.0,0.0,1.0,-0.24967665510886378,-0.27781949634806635
12471,594.0,19.0,0.0,1.0,-0.07781949634806629,-2.489542613138653
12472,594.0,20.0,0.0,0.0,-1.0468627839415958,-0.8495341721694069
12473,594.0,21.0,0.0,0.0,-0.5548602516508221,-0.4621161627715302
12474,595.0,1.0,0.0,,,-0.26505641063625995
12475,595.0,2.0,0.0,1.0,-0.06505641063625994,-0.9891766893974488
12476,595.0,3.0,0.0,1.0,-0.7891766893974488,-1.0632813737902114
12477,595.0,4.0,0.0,1.0,-0.8632813737902114,-2.7653587147987695
12478,595.0,5.0,0.0,1.0,-2.5653587147987693,-3.2018774659461258
12479,595.0,6.0,0.0,0.0,-1.2605632397838378,-2.7958915910845006
12480,595.0,7.0,0.0,1.0,-2.5958915910845004,-1.3428107133967149
12481,595.0,8.0,0.0,0.0,-0.7028432140190144,-1.8958205934782324
12482,595.0,9.0,0.0,1.0,-1.6958205934782324,-0.6043378411707514
12483,595.0,10.0,0.0,0.0,-0.4813013523512254,-1.4219153702290523
12484,595.0,11.0,0.0,0.0,-0.7265746110687157,-1.6798009414302562
12485,595.0,12.0,0.0,0.0,-0.8039402824290769,-0.8753089039555222
12486,595.0,13.0,0.0,0.0,-0.5625926711866567,-0.9737638481030577
